,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1992-06,0,99.0937,98.41907,100.504,99.7174,99.01162,100,99.64652,95.93797,98.89456,98.92134,100.2286,100,98.61426,99.89294,99.99715,100,100,100,100.0104,99.15255,100,100.7006,100,98.82651,100,96.39549,100,99.68832,100,102.4169,100,100,100,99.25166,99.0949,101.0969,99.53156,99.39328,99.50956,98.97001,100,100
1992-07,0,98.91991,98.27851,100.5187,99.73378,99.0034,100,99.61821,95.69381,98.73839,99.03281,100.0573,100,98.62098,99.59232,99.80808,100,100,100,100.1,99.24261,100,100.6294,100,98.31108,100,96.43424,100,98.97858,100,103.0734,100,100,100,98.94987,98.97232,101.1874,99.33583,99.21113,99.33099,98.81689,100,100
1992-08,0,98.76829,98.4531,100.4666,99.6435,98.87135,100,99.47257,95.4161,98.73765,98.96867,99.82364,100,98.52535,99.13871,99.61668,100,100,100,100.1029,99.39288,100,100.5486,100,97.76337,100,96.42544,100,98.24129,100,103.5847,100,100,100,98.67786,98.82444,101.2282,99.07591,99.00975,99.13504,98.59996,100,100
1992-09,0,98.75786,98.61387,100.3637,99.43031,98.55946,100,99.21945,95.34578,98.85429,98.67437,99.76715,100,98.31085,98.46935,99.43021,100,100,100,99.97061,99.53854,100,100.5579,100,97.43436,100,96.35053,100,97.59007,100,103.9247,100,100,100,98.51516,98.68956,101.2156,98.76718,98.8325,98.96448,98.31871,100,100
1992-10,0,99.01779,98.7317,100.2088,99.15229,98.09205,100,98.99843,95.52572,98.87527,98.23319,99.83633,100,98.10157,97.98798,99.26299,100,100,100,99.67268,99.62901,100,100.4699,100,97.10593,100,96.25991,100,97.16349,100,104.11,100,100,100,98.51479,98.63576,101.1647,98.46321,98.77412,98.89184,97.97955,100,100
1992-11,0,99.6391,98.61888,99.97768,99.00864,97.88571,100,98.82903,95.87108,98.74412,97.72916,99.91216,100,98.17988,97.82319,99.13884,100,100,100,99.31061,99.67756,100,100.2421,100,97.00356,100,96.22596,100,97.14436,100,104.2034,100,100,100,98.54677,98.74328,101.1122,98.2522,98.92357,99.0022,97.6673,100,100
1992-12,0,100.1447,98.7043,99.77832,98.88543,97.9878,100,98.87147,95.98933,98.58764,97.34622,99.98918,100,98.35208,97.72318,99.07437,100,100,100,99.08693,99.70751,100,99.958,100,97.04434,100,96.31192,100,97.43088,100,104.2559,100,100,100,98.43533,98.86899,101.0863,98.14482,99.08588,99.13755,97.43256,100,100
1993-01,0,100.277,99.05481,99.64645,98.6795,98.28279,100,98.96093,95.77303,98.5419,97.20293,100.0267,100,98.32008,97.60106,99.11108,100,100,100,98.95488,99.74026,100,99.63344,100,97.2002,100,96.48408,100,97.79457,100,104.2993,100,100,100,98.06366,98.92666,101.1253,98.13107,99.15541,99.20277,97.32972,100,100
1993-02,0,100.1616,99.28976,99.52768,98.5118,98.39017,100,98.98849,95.2815,98.66075,97.2,100.0805,98.17072,98.15587,97.42873,99.28785,100,100,100,98.71415,99.80199,100,99.24238,100,97.37009,100,96.7114,100,97.93288,100,104.3367,100,100,100,97.62209,98.91666,101.2535,98.13078,99.14539,99.19473,97.31277,100,100
1993-03,0,99.97529,99.52045,99.40921,98.4376,98.20009,100,98.9705,94.95722,98.87569,97.23795,100.1191,98.31412,98.31951,97.27975,99.51224,100,100,100,98.49004,99.93568,100,98.87951,100,97.64645,100,96.979,100,98.12281,100,104.3843,100,100,100,97.38713,98.90553,101.4162,98.18638,99.11961,99.18184,97.37052,100,100
1993-04,0,99.74474,99.51987,99.32991,98.37773,97.766,100,99.02103,94.94466,98.97241,97.39851,100.1577,98.48366,98.85321,97.3431,99.65968,100,100,100,98.46266,100.1842,100,98.68756,100,98.00864,100,97.24641,100,98.46613,100,104.4767,88.20516,100,100,97.57043,98.9034,101.5447,98.33732,99.08508,99.16956,97.51118,100,100
1993-05,0,99.45023,99.28581,99.38997,98.35039,97.49473,100,99.19778,95.18011,98.70969,97.46049,100.1779,98.60847,99.1333,97.69168,99.62514,100,100,100,98.51562,100.5012,100,98.50841,100,98.23289,100,97.47025,100,98.88432,100,104.6627,88.22131,100,100,97.96105,98.85468,101.5875,98.46007,98.98479,99.09566,97.54331,100,100
1993-06,0,99.22121,98.94216,99.50391,98.28323,97.41978,100,99.3722,95.40414,98.4188,97.42332,100.2459,98.68458,99.26277,97.87018,99.45155,100,100,100,98.54649,100.8365,100,98.35538,100,98.12617,100,97.62705,100,99.00651,100,104.9549,88.262,100,100,98.28925,98.76994,101.5771,98.45371,98.84737,98.9744,97.45151,100,100
1993-07,0,99.00842,98.87384,99.55804,98.23219,97.47258,100,99.43648,95.62984,98.23634,97.32619,100.4501,98.69047,99.39748,97.98917,99.18049,100,100,100,98.62404,101.1528,100,98.32283,100,98.03456,100,97.77974,100,99.12322,100,105.2725,88.44572,100,100,98.38289,98.68404,101.5122,98.44466,98.70101,98.85299,97.38033,100,100
1993-08,0,98.95387,98.97884,99.51411,98.20084,97.55749,100,99.40701,95.91868,98.24239,97.30001,100.8127,98.82433,99.64481,97.9601,98.84168,100,100,100,98.82938,101.424,100,98.4048,100,97.89452,100,98.02527,100,99.24723,100,105.4911,89.02971,100,100,98.38634,98.65105,101.3684,98.47041,98.62487,98.79903,97.38734,100,100
1993-09,0,99.07523,99.13351,99.4639,98.18014,97.69168,100,99.38657,96.15488,98.40467,97.27787,101.283,98.9625,99.88676,97.82012,98.54012,100,100,100,99.00491,101.6077,100,98.41972,100,97.89563,100,98.44653,100,99.16634,100,105.468,90.34038,100,100,98.53001,98.66714,101.164,98.49342,98.62312,98.81666,97.44972,100,100
1993-10,0,99.35561,99.58368,99.56441,98.13473,97.92027,100,99.39533,96.46014,98.53423,97.15508,101.7096,99.12187,100.067,97.7771,98.42686,100,100,100,99.01488,101.6632,100,98.37067,100,97.82597,100,98.9713,100,98.92062,100,105.1221,92.38887,100,100,98.99018,98.7327,100.9689,98.47179,98.7084,98.91045,97.45725,100,100
1993-11,0,99.69268,100.0954,99.87054,98.15881,98.18211,100,99.53682,96.95739,98.60964,97.09391,101.8907,99.36211,100.047,97.71536,98.63263,100,100,100,99.01735,101.6567,100,98.40881,100,97.77876,100,99.51272,100,98.77537,100,104.4577,93.67444,100,100,99.60858,98.85098,100.8695,98.47567,98.88415,99.08576,97.4565,100,100
1993-12,0,100.1818,100.5963,100.3433,98.30753,98.59148,100,99.80391,97.46561,98.74278,97.15552,101.8682,99.6061,100.1717,97.92048,99.01311,100,100,100,99.01582,101.6648,100,98.56973,100,97.86196,100,100.0062,100,98.7886,100,103.5679,94.21159,100,100,100.1616,99.078,100.8048,98.60091,99.21447,99.39982,97.59488,100,100
1994-01,0,100.603,101.16,100.87,98.58418,99.17619,100,100.1623,98.17512,98.92221,97.31656,101.7666,99.87457,100.4731,98.28486,99.40311,100,100,100,99.13991,101.7406,100,98.63818,100,98.03434,100,100.4298,100,98.87917,100,102.6148,94.35858,100,100,100.4712,99.31577,100.724,98.81188,99.55801,99.73412,97.84713,100,100
1994-02,0,100.7534,101.6045,101.2268,98.85899,99.4683,100,100.4951,99.13941,99.06125,97.61578,101.6492,100.2342,100.5883,98.78439,99.6961,100,100,100,99.34547,101.8649,100,98.73142,100,98.28306,100,100.7446,100,98.70569,100,101.7346,94.39429,100,100,100.5816,99.44103,100.5791,99.04009,99.7614,99.94945,98.18349,100,100
1994-03,0,100.7427,101.9204,101.4216,99.18962,99.44995,100,100.6416,99.80015,99.20958,98.1417,101.4838,100.6604,100.6112,99.41525,99.91415,100,100,100,99.52801,102.0086,100,98.85319,100,98.55061,100,100.9054,100,98.34665,100,101.0077,94.42826,100,100,100.5404,99.51586,100.4445,99.30735,99.89485,100.0973,98.62401,100,100
1994-04,0,100.713,102.0255,101.5557,99.50127,99.26135,100,100.7654,100.1336,99.43329,98.74829,101.2186,101.0214,100.6674,100.2335,100.099,100,100,100,99.7007,102.1468,100,98.82208,100,98.93319,100,100.98,100,98.15023,100,100.4393,94.47909,100,100,100.3799,99.61277,100.3483,99.65483,100.0497,100.2573,99.16032,100,100
1994-05,0,100.6505,102.0438,101.7369,99.75168,99.21906,100,100.8381,100.2243,99.65697,99.36188,100.9683,101.2583,100.8214,100.9301,100.2779,100,100,100,99.91239,102.2536,100,98.81847,100,99.38831,100,101.0318,100,98.27635,100,100.003,94.55447,100,100,100.2488,99.72334,100.2976,100.033,100.2089,100.4204,99.68622,100,100
1994-06,0,100.5442,102.0021,101.946,99.88988,99.43587,100,101.0043,100.1664,99.73569,99.85056,100.7682,101.1856,100.8377,101.4401,100.4627,100,100,100,100.1754,102.2859,100,98.79002,100,99.83648,100,101.0886,100,98.63099,98.44454,99.69469,94.65742,100,100,100.3453,99.81799,100.2984,100.3545,100.3349,100.5513,100.0745,100,100
1994-07,0,100.4716,101.8119,102.0731,100.0451,99.86314,100,101.2049,99.97276,99.73679,100.1245,100.6574,100.9416,100.7713,101.5783,100.6554,100,100,100,100.4272,102.1985,100,98.82206,100,100.1283,100,101.134,100,99.00214,98.95768,99.54175,94.79642,100,100,100.8204,99.91538,100.3622,100.537,100.4243,100.6409,100.2643,100,100
1994-08,0,100.5176,101.5091,102.0342,100.321,100.0739,100,101.4214,99.63284,99.83256,100.2866,100.629,100.4144,100.9101,101.5601,100.8465,100,100,100,100.7063,102.0345,100,98.92875,100,100.3415,100,101.1223,100,99.3218,99.58965,99.56878,94.99655,100,100,101.4527,100.0443,100.4923,100.6665,100.5343,100.7419,100.4211,100,100
1994-09,0,100.5883,101.1469,101.8624,100.5953,99.99223,100,101.5144,99.54091,100.0225,100.5078,100.6047,99.93068,101.2082,101.467,101.0071,100,100,100,100.8452,101.8329,100,99.06413,100,100.3896,100,101.0033,100,99.47977,100.065,99.77957,95.246,100,100,101.9491,100.1613,100.6718,100.7671,100.6353,100.8241,100.5857,100,100
1994-10,0,100.6824,100.8007,101.6379,100.7399,99.68266,100,101.4575,99.89792,100.0472,100.7305,100.4635,99.53947,101.4844,101.2964,101.0813,100,100,100,100.7758,101.6138,100,99.17726,100,100.2928,100,100.8057,100,99.55894,100.435,100.1728,95.5526,100,100,102.0871,100.2445,100.8653,100.7908,100.6978,100.8622,100.6306,100,100
1994-11,0,100.7968,100.5334,101.333,100.7403,99.43163,100,101.3899,100.5688,100.0375,100.7155,100.3164,99.10223,101.6867,101.2926,101.0101,100,100,100,100.6194,101.4012,100,99.21703,100,100.292,100,100.5532,100,99.49233,100.7352,100.7022,95.75142,100,100,101.9935,100.3011,101.0183,100.755,100.7177,100.8644,100.6111,100,100
1994-12,0,100.9733,100.2456,101.037,100.653,99.21617,100,101.3817,100.9602,100.0608,100.5477,100.178,98.7748,101.8973,101.4987,100.8404,100,100,100,100.5366,101.2262,100,99.24545,100,100.2867,100,100.2589,100,99.3231,100.9422,101.3117,95.85391,100,100,101.8242,100.3609,101.1395,100.7051,100.7426,100.8701,100.5923,100,100
1995-01,0,101.0554,99.94264,100.8262,100.5595,98.95486,100.1639,101.4755,100.9909,100.0542,100.4434,100.072,98.48465,102.0317,101.8245,100.6129,100,100,100,100.5912,101.1239,100,99.22546,100,100.1718,100,99.97548,100,99.3636,101.0012,101.9614,95.96326,100,100,101.6749,100.3977,101.2394,100.711,100.7442,100.854,100.6031,100,100
1995-02,0,100.9225,99.82442,100.6241,100.4509,98.72334,100.1689,101.6284,100.7005,100.1067,100.4565,100.0026,98.1675,102.0079,101.8875,100.3476,100,100,100,100.6869,101.0927,100,99.20808,100,99.95389,100,99.77514,100,99.36263,100.7867,102.575,96.25738,100,100,101.5685,100.3503,101.3369,100.6986,100.6414,100.7504,100.6072,100,100
1995-03,0,100.7013,100.0918,100.4129,100.4456,98.43207,100.1924,101.5915,100.4537,100.2176,100.6128,99.96658,97.72388,101.7948,101.7017,100.087,100,100,100,100.7051,101.1518,100,99.20144,100,99.82967,100,99.71907,100,99.32815,100.2823,103.074,96.93658,100,100,101.5134,100.2584,101.3899,100.6929,100.4979,100.6232,100.6371,100,100
1995-04,0,100.6054,100.3701,100.2175,100.5373,98.05791,100.2504,101.4318,100.2921,100.454,100.6293,100.0022,97.43737,101.4218,101.7101,99.88577,100,100,100,100.6731,101.3277,100,99.19901,100,99.85691,100,99.74364,100,99.28172,99.75094,103.4063,98.01505,100,100,101.5181,100.2081,101.4089,100.7203,100.4239,100.5633,100.7259,100,100
1995-05,0,100.5928,100.3355,100.0998,100.5777,97.93538,100.3177,101.3314,100.181,100.7825,100.5758,100.0266,97.38754,101.2058,101.8289,99.79546,100,100,100,100.6374,101.5504,100,99.24007,100,99.97957,100,99.77653,100,99.40076,99.3728,103.5176,98.72713,100,100,101.5555,100.2083,101.4018,100.8006,100.4352,100.5755,100.8611,100,100
1995-06,0,100.7198,100.2296,100.027,100.5452,98.11053,100.4415,101.2967,100.1713,100.957,100.4417,99.99869,97.50397,101.1686,101.9304,99.7894,100,100,100,100.6032,101.7336,100,99.37988,100,99.97564,100,99.77206,100,99.78759,99.07789,103.4041,99.07224,100,100,101.6039,100.2505,101.3514,100.8678,100.5306,100.6551,100.8956,100,100
1995-07,0,100.8372,100.101,99.8812,100.3246,98.46349,100.6584,101.3385,100.2761,100.8767,100.2197,99.87355,97.75765,101.2808,102.0255,99.85322,100,100,100,100.6442,101.8089,100,99.55149,100,99.94299,100,99.73842,100,100.1191,98.8446,103.1298,99.1883,100,100,101.6551,100.2668,101.2756,100.8643,100.6059,100.7164,100.7998,100,100
1995-08,0,100.8032,100.01,99.64042,99.94192,98.53329,100.7931,101.4406,100.4798,100.5739,99.92057,99.84973,98.03436,101.4426,102.0197,99.99085,100,100,100,100.7719,101.7984,100,99.81422,100,99.9804,100,99.69012,100,100.262,98.72054,102.8113,99.12077,100,100,101.7114,100.2071,101.2249,100.7727,100.5677,100.6852,100.595,100,100
1995-09,0,100.5662,99.95888,99.41606,99.59373,98.17539,100.8659,101.5307,100.6341,100.0273,99.67649,99.96222,98.2751,101.639,101.9032,100.1607,100,100,100,100.8669,101.7236,100,100.1712,100,99.93467,100,99.62966,100,100.2803,98.68427,102.5501,98.8205,100,100,101.7801,100.0618,101.2168,100.6156,100.398,100.541,100.3042,100,100
1995-10,0,100.4095,99.98296,99.36714,99.29767,97.49196,100.9268,101.4983,100.723,99.46432,99.44494,100.221,98.32067,101.848,101.804,100.3221,100,100,100,100.9539,101.5994,100,100.5442,100,99.85985,98.42496,99.54396,100,100.3079,98.68987,102.4088,98.32549,100,100,101.8631,99.94672,101.2533,100.4624,100.2515,100.4175,100.0271,100,100
1995-11,0,100.3317,100.1023,99.48963,99.10532,97.18967,100.9208,101.3818,100.7084,99.03103,99.20835,100.5092,98.2873,102.1259,101.6135,100.4493,100,100,100,100.9872,101.4926,100,100.664,100,99.96365,98.32366,99.39816,100,100.3144,98.73858,102.4157,98.14656,100,100,101.9331,99.88352,101.3308,100.3214,100.1501,100.338,99.79606,100,100
1995-12,0,100.3557,100.2977,99.57507,99.15053,97.40653,100.8766,101.2423,100.4415,98.75367,98.90812,100.8037,98.32914,102.3133,101.3231,100.554,100,100,100,100.9104,101.4875,100,100.5826,100,100.1607,98.14937,99.15491,100,100.355,98.8643,102.5345,98.33669,100,100,101.9424,99.87725,101.4415,100.1765,100.1098,100.3106,99.5782,100,100
1996-01,0,100.372,100.59,99.40356,99.24461,98.01408,100.8344,101.161,100.0759,98.70511,98.57713,101.0336,98.36841,102.3762,101.0246,100.6505,100,100,100,100.7231,101.6338,100,100.4128,100,100.4159,97.69758,98.8536,100,100.4257,99.0849,102.7008,98.75549,100,100,101.8437,99.89391,101.5669,100.0464,100.0962,100.3011,99.41013,100,100
1996-02,0,100.4431,100.8442,99.14771,99.25933,98.40057,100.8122,100.9949,99.9121,98.67183,98.37225,101.2023,98.39718,102.3169,100.8674,100.7428,100,100,100,100.4393,101.7931,100,100.1291,100,100.5347,97.32597,98.53416,100,100.4218,99.32963,102.8313,98.96463,100,100,101.6721,99.92705,101.6755,99.93813,100.1201,100.3132,99.27675,100,100
1996-03,0,100.588,101.073,98.93515,99.32561,98.51489,100.8321,100.7626,99.94265,98.61257,98.2955,101.1164,98.47852,102.1394,100.8184,100.8199,100,100,100,100.238,101.7653,100,99.81322,100,100.6159,97.1077,98.21893,100,100.3917,99.5191,102.8712,98.80703,100,99.03832,101.4614,99.97569,101.7368,99.87059,100.1825,100.3576,99.19873,100,100
1996-04,0,100.6166,101.0834,98.83234,99.45836,98.48008,100.8803,100.5325,100.0392,98.59621,98.22054,100.9785,98.50552,101.9365,100.9618,100.8556,100,100,100,100.1899,101.4021,100,99.6035,100,100.6347,97.12305,97.91265,100,100.3094,99.55052,102.8355,98.28327,100,99.06345,101.2334,99.97358,101.7421,99.84425,100.1951,100.3599,99.18839,100,100
1996-05,0,100.5959,100.9421,98.894,99.53529,98.47897,100.887,100.324,100.2035,98.65125,98.14778,100.9408,98.43314,101.7586,101.2304,100.8237,100,100,100,100.3123,100.9073,100,99.47131,100,100.6224,97.13829,97.62213,100,100.2123,99.47972,102.7685,97.79472,100,99.43414,101.0263,99.95216,101.6952,99.85733,100.1899,100.3488,99.24703,100,100
1996-06,0,100.704,100.6675,98.98312,99.5922,98.59716,100.8344,100.2455,100.4238,98.66766,98.07126,100.9617,98.45343,101.7174,101.3424,100.7537,100,100,100,100.4623,100.5608,100,99.42011,100,100.573,97.08984,97.36691,100,100.2528,99.44541,102.694,97.21306,100,99.92551,100.895,99.96739,101.6233,99.8636,100.2344,100.3788,99.26234,100,100
1996-07,0,100.8626,100.3715,98.98122,99.65597,98.8241,100.7504,100.3051,100.6749,98.57082,98.06614,101.0515,98.66361,101.6861,101.1979,100.6713,100,100,100,100.6343,100.575,100,99.34798,100,100.456,96.94912,97.17425,100,100.4412,99.4659,102.6397,96.45441,100,100.2362,100.8896,99.99913,101.5528,99.84872,100.2938,100.4212,99.20791,100,100
1996-08,0,100.9821,100.2357,98.97116,99.73267,98.93492,100.6511,100.3975,101.0023,98.48625,98.08273,101.2835,98.9347,101.6782,101.037,100.576,100,100,100,100.7918,100.8019,100,99.239,100,100.389,96.87088,97.11008,100,100.6198,99.53528,102.5834,96.17499,100,100.4665,100.9593,100.0262,101.474,99.84994,100.3305,100.454,99.17634,100,100
1996-09,0,101.0724,100.2126,98.92364,99.83389,98.90137,100.5006,100.5744,101.2951,98.44547,98.08546,101.5058,99.14587,101.9492,100.8229,100.4317,100,100,100,100.9969,101.0491,100,99.18151,100,100.2713,96.73464,97.24751,100,100.83,99.62946,102.5498,96.39123,100,100.677,101.0488,100.0411,101.3768,99.85536,100.3398,100.4681,99.14323,100,100
1996-10,0,101.194,100.2604,98.8921,99.94521,98.78101,100.2786,100.7538,101.4746,98.4705,98.0957,101.5265,99.31765,102.3571,100.5456,100.1701,100,100,100,101.1157,101.1819,100,99.14272,100,100.2106,96.8222,97.50665,100,101.0105,99.77834,102.4962,96.90171,100,100.7625,101.1197,100.0518,101.2036,99.86331,100.3382,100.4762,99.11167,100,100
1996-11,0,101.2973,100.3659,98.84277,100.0037,98.75067,100.0839,100.8874,101.6463,98.5766,98.08504,101.2876,99.38047,102.6967,100.325,99.74277,100,100,100,101.0882,101.2063,100,99.10171,100,100.2804,96.91506,97.80989,100,101.1257,99.93618,102.3026,97.21355,100,101.0283,101.1524,100.029,100.8756,99.87502,100.3072,100.4591,99.09703,100,100
1996-12,0,101.3125,100.3979,98.82757,99.89931,98.88258,99.85654,101.0588,101.7574,98.73758,98.05419,100.9803,99.25555,102.9943,100.292,99.29107,100,100,100,101.1292,101.1359,100,99.13132,100,100.5315,96.9261,98.11517,100,101.1397,100.0627,101.783,97.22948,100,100.9771,101.1207,99.95656,100.3948,99.91242,100.2488,100.4206,99.1584,100,100
1997-01,0,101.3629,100.4973,98.95731,99.60795,99.17455,99.52557,101.2311,101.8695,98.81795,98.05853,100.7727,99.12553,103.1964,100.3173,99.02118,100,100,100,101.2536,100.9674,100,99.3314,100,100.8101,97.0464,98.40533,100,101.2559,100.1686,100.9219,96.99309,100,100.695,101.0046,99.89953,99.87315,99.97648,100.2536,100.4393,99.23585,100,100
1997-02,0,101.4802,100.4503,99.15584,99.26196,99.41819,99.18945,101.3001,102.0249,98.84103,98.06053,100.6995,99.0946,103.4343,100.2665,99.10399,100,100,100,101.3538,100.7513,100,99.75595,100,100.8921,97.31467,98.67183,100,101.4089,100.2334,100.3077,96.72989,100,100.3781,100.8677,99.90936,99.64756,100.0173,100.3387,100.5189,99.26649,100,100
1997-03,0,101.6122,100.3824,99.3675,98.95715,99.67376,98.75941,101.3458,102.2046,98.79422,98.14846,100.776,99.20728,103.5831,100.1972,99.39299,100,100,100,101.4137,100.5322,100,100.2239,100,100.9487,97.71674,98.91347,100,101.5192,100.2849,100.0266,96.39937,100,100.1953,100.7909,99.98161,99.68429,100.0621,100.4667,100.6353,99.30063,100,100
1997-04,0,101.7761,100.2102,99.46738,98.91856,100.0266,98.17061,101.3516,102.3366,98.87289,98.29644,100.831,99.38848,103.6985,99.98092,99.70941,100,100,100,101.4811,100.3372,100,100.6819,100,101.0557,98.09703,99.15888,100,101.7096,100.2023,100.0193,95.98669,100,99.8717,100.8269,100.0977,99.85752,100.1333,100.6285,100.78,99.37439,100,100
1997-05,0,101.9613,100.0072,99.40859,99.15181,100.3315,97.78078,101.3967,102.2579,99.16485,98.33601,100.9106,99.5733,103.7701,99.84872,99.92125,100,100,100,101.5352,100.167,100,101.1137,100,101.2105,98.4558,99.44798,100,101.9948,99.93831,100.1917,95.86173,100,99.73598,100.8944,100.2294,100.0519,100.2474,100.7969,100.9338,99.50774,100,100
1997-06,0,102.1299,99.87791,99.25291,99.45925,100.6868,97.52136,101.5445,102.0741,99.56203,98.26921,100.9937,99.80878,103.8021,99.92545,99.99478,100,100,100,101.5923,100.024,100,101.5027,100,101.4368,98.72852,99.80962,100,102.1675,99.69917,100.4217,96.05121,100,99.76006,100.8795,100.3536,100.1947,100.3778,100.94,101.0718,99.69539,100,100
1997-07,0,102.2434,99.86347,99.19698,99.72487,101.1289,97.28722,101.6119,101.8867,99.76428,98.27359,101.0475,100.059,103.8125,100.2668,99.87474,100,100,100,101.6339,99.91583,100,101.7997,100,101.5922,98.90674,100.1956,100,102.2079,99.53673,100.6008,96.44913,100,99.64238,100.7045,100.4387,100.207,100.5063,101.033,101.166,99.88626,100,100
