,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
2006-11,0,0,100.7088,100,99.97485,101.2827,100.9431,101.2591,101.9669,101.9156,102.1708,100.5868,100.3003,100.7124,98.11801,101.1626,100.079,101.5308,99.05262,100.5308,102.4805,101.6081,100.672,101.0559,99.9332,103.6303,100.2152,101.2847,102.0994,101.1905,100.6013,100.7766,101.0921,99.976,102.2531,100.9509,100.9266,100.5359,100.6826,100.3701,102.7948
2006-12,0,0,100.8239,100,100.4132,101.3865,100.706,101.4423,102.0149,101.8798,102.2238,100.5198,100.6501,100.7829,98.01464,100.9948,100.2166,101.5381,98.91463,100.7753,102.3464,101.6368,100.8808,101.187,99.94229,104.2848,100.2116,101.3837,101.9958,101.1856,100.5305,100.7443,101.1936,99.94369,102.3674,101.0204,100.9651,100.5916,100.7515,100.382,102.8192
2007-01,0,0,100.8558,100,100.914,101.5929,100.7606,101.6091,102.0982,101.854,102.1651,100.5124,100.9921,100.7842,97.9695,100.6257,100.2744,101.6016,98.85664,100.9882,102.076,101.7013,100.9275,101.1771,99.84885,104.5081,100.1737,101.488,101.9218,101.1682,100.4865,100.7793,101.1125,99.88037,102.5521,101.048,100.9322,100.6218,100.8156,100.3813,102.8523
2007-02,0,0,100.6334,100,101.2364,101.711,100.9097,101.5854,102.1999,101.8498,102.0232,100.5521,101.3244,100.8027,98.02076,100.0786,100.3204,101.5437,98.96053,101.0315,101.9744,101.6812,100.8576,101.2619,99.7232,104.3747,100.1965,101.7201,101.9155,101.2505,100.5302,100.7488,100.9694,99.83713,102.7503,101.001,100.8442,100.6744,100.9053,100.4431,102.956
2007-03,0,0,100.3625,100,101.4624,101.7576,101.0747,101.5016,102.1392,101.8279,102.0559,100.651,101.6871,100.8474,98.15556,99.6741,100.2747,101.3304,99.12056,101.3417,102.0906,101.6444,100.7062,101.3704,99.6359,104.2079,100.2347,101.945,102.005,101.3908,100.6077,100.6227,100.9148,99.83913,102.8865,100.9542,100.7673,100.7317,101.0108,100.5165,103.178
2007-04,0,0,100.1891,100,101.6743,101.8497,101.2384,101.4142,101.8788,101.7684,102.296,100.9207,102.0988,100.863,98.27928,99.67794,100.07,101.1292,99.36501,101.9825,102.1968,101.6128,100.4874,101.5754,99.67349,104.1506,100.2439,102.2183,102.1251,101.6462,100.6776,100.5352,101.0703,99.87174,102.8968,100.9769,100.8149,100.7774,101.1451,100.606,103.4474
2007-05,0,0,100.129,100,101.9282,101.9411,101.3246,101.3594,101.6176,101.7464,102.4956,101.3015,102.3891,100.9275,98.39999,99.8063,99.90385,100.8876,99.69617,102.6462,102.2369,101.6602,100.2646,101.7117,99.75093,104.0086,100.2426,102.2614,102.194,101.9259,100.8369,100.5121,101.2839,99.90176,102.821,101.0359,100.8884,100.8051,101.2845,100.6551,103.6627
2007-06,0,0,100.0884,100,101.9422,102.0015,101.2972,101.3642,101.5151,101.7649,102.7191,101.4742,102.4154,100.9625,98.52519,99.73788,99.7599,100.6171,100.0587,102.8549,102.1748,101.7952,100.1149,101.7939,99.74994,103.9381,100.2658,102.1477,102.1607,102.1721,100.97,100.5643,101.4499,99.9053,102.7014,101.0553,100.9283,100.8045,101.3384,100.6468,103.7309
2007-07,0,0,100.0654,100,101.7394,101.9791,101.2108,101.4406,101.5278,101.7498,102.8104,101.4256,102.2228,100.9953,98.57209,99.47198,99.68554,100.4416,100.3985,102.8543,102.1493,101.8081,100.0973,101.8141,99.68334,103.8724,100.2529,102.04,102.1028,102.5432,101.0413,100.6207,101.4798,99.91197,102.5668,101.0348,100.9221,100.7229,101.3105,100.5473,103.6623
2007-08,0,0,99.83698,100,101.4348,101.9024,101.124,101.5432,101.5748,101.6518,102.7886,101.2192,101.867,101.0922,98.52031,99.26431,99.60201,100.3163,100.6195,102.5955,102.137,101.6359,100.1477,101.7583,99.5422,103.6264,100.0996,101.8837,102.1294,102.8876,101.0565,100.6762,101.4794,99.9293,102.4604,100.9237,100.9058,100.6118,101.1918,100.4258,103.4504
2007-09,0,0,99.58273,100,101.3379,101.7406,101.0148,101.5758,101.4776,101.541,102.5903,100.9569,101.5778,101.2835,98.38562,99.08211,99.52182,100.1475,100.7045,102.2648,101.8806,101.3326,100.1817,101.7607,99.37337,103.2346,99.82217,101.715,102.3091,102.8452,101.0214,100.7568,101.4027,99.95107,102.438,100.7636,100.8259,100.5133,101.0278,100.3291,103.089
2007-10,0.001,0,99.28923,100,101.2615,101.5344,100.8329,101.5016,101.1021,101.412,102.2341,100.7084,101.4255,101.3195,98.27168,98.64957,99.39386,99.8633,100.7254,102.0756,101.5474,101.1353,100.129,101.8103,99.22285,102.8401,99.55977,101.5369,102.5128,102.4894,100.9432,100.8752,101.2891,99.98409,102.5366,100.5731,100.6892,100.4356,100.853,100.2584,102.7323
2007-11,0.188,0,99.0044,100,101.1165,101.3405,100.5868,101.4093,100.5345,101.1874,101.7334,100.4968,101.2956,101.0471,98.28855,98.10186,99.27902,99.47178,100.651,101.6948,101.4522,101.0135,99.98387,101.9121,99.0737,102.6597,99.33567,101.2684,102.5438,101.9619,100.787,101.0431,101.1912,99.99169,102.6599,100.3887,100.5195,100.3772,100.6597,100.1915,102.5927
2007-12,0.99,1,98.83681,100,100.8888,101.1136,100.4907,101.2227,100.2208,100.834,101.3326,100.3643,101.1311,100.6896,98.46072,97.68051,99.20794,99.12435,100.5571,101.3671,101.6229,100.8923,99.71687,101.9721,98.88669,102.7316,99.1561,100.9017,102.2441,101.502,100.6015,101.2458,101.0945,99.95233,102.6628,100.264,100.3566,100.2949,100.4796,100.1229,102.8334
2008-01,0.999,1,98.67574,100,100.3854,100.932,100.4475,101.0892,100.4316,100.4937,101.0082,100.212,100.9128,100.288,98.54553,97.47041,99.15286,98.84517,100.3285,101.2986,101.6104,100.7564,99.27831,101.9571,98.72744,102.7039,99.05811,100.4319,101.7726,100.6573,100.378,101.4525,100.8127,99.87843,102.4106,100.1044,100.1012,100.2175,100.2684,100.081,103.2441
2008-02,1,1,98.28806,100,99.66199,100.8457,100.4523,100.9515,100.9941,100.3434,100.7736,100.0848,100.7484,100.1108,98.47871,97.36406,99.06695,98.57496,99.96545,101.2674,101.4271,100.6143,98.72391,101.9559,98.66769,102.41,98.9871,99.9627,101.3269,99.23383,100.1278,101.637,100.4898,99.79875,101.959,99.85954,99.81377,100.1153,100.0458,99.98693,103.5571
2008-03,1,1,97.82067,100,99.02742,100.7548,100.419,100.6283,101.3637,100.2685,100.8372,99.96024,100.7615,99.91952,98.29986,97.36024,99.05056,98.25704,99.49339,101.1288,101.1374,100.4838,98.10795,101.9855,98.65865,102.1177,98.8444,99.71694,101.0374,97.50531,99.82426,101.7369,100.3093,99.71496,101.3491,99.59114,99.58252,100.0467,99.84324,99.92646,103.5929
2008-04,1,1,97.29384,100,98.6715,100.6143,100.2668,100.0657,101.4009,100.1193,100.9074,99.83809,100.8371,99.74583,98.20894,97.34597,99.23061,97.83162,98.93561,100.9397,100.5636,100.3245,97.49216,102.0372,98.67879,101.8863,98.4199,99.40571,100.8346,96.01936,99.38824,101.7313,100.2189,99.62542,100.6024,99.29021,99.36423,99.96703,99.64147,99.88394,103.5046
2008-05,1,1,96.91558,100,98.50222,100.3955,100.0906,99.31853,101.1428,99.93366,100.749,99.67307,100.7276,99.51439,98.35397,97.36569,99.39556,97.38812,98.23584,100.4742,99.89577,100.1939,97.01629,101.9804,98.66591,101.7907,97.82417,98.99406,100.604,95.30669,98.86697,101.5911,100.2257,99.54517,99.8728,99.0229,99.18405,99.89918,99.40878,99.87788,103.4942
2008-06,1,1,96.79662,100,98.30241,100.1182,99.9249,98.74171,100.8605,99.67156,100.4938,99.47816,100.5018,99.31133,98.66452,97.00166,99.27625,97.01118,97.76271,99.94228,99.3075,100.0737,96.91583,101.8067,98.57388,101.9316,97.2711,98.41238,100.2539,95.3163,98.24635,101.336,100.2485,99.51552,99.3708,98.83665,99.05373,99.81592,99.14043,99.84477,103.6538
2008-07,1,1,96.99918,100,98.19799,99.91754,99.84084,98.61381,100.7505,99.4415,100.2033,99.29835,100.145,99.14227,98.91264,96.72519,99.00064,96.72738,97.80381,99.48925,98.92085,99.9824,97.4,101.6641,98.63844,102.0197,96.95619,97.90806,99.81068,95.81504,97.73836,101.1016,100.2344,99.57138,99.27034,98.77656,98.97775,99.62673,98.91115,99.6925,103.7281
2008-08,1,1,97.25581,100,98.35949,99.79021,99.82654,98.68181,100.6813,99.33543,99.90993,99.1282,99.79993,98.94598,98.92731,96.69804,98.92706,96.55114,98.31181,99.16659,98.701,99.93823,98.15417,101.6163,98.88657,102.0356,96.77888,97.52727,99.30682,96.25356,97.55981,101.1019,100.0747,99.68467,99.38783,98.75276,98.89368,99.23663,98.77422,99.34798,103.2645
2008-09,1,1,97.33165,100,98.50865,99.60046,99.65471,98.53192,100.3826,99.2053,99.31145,98.88142,99.52445,98.62668,98.64489,96.42977,98.91876,96.46493,98.36686,98.48124,98.38892,99.78661,98.78906,101.4573,98.98399,101.8181,96.50641,97.11945,98.76185,95.98204,97.47366,101.1692,99.75906,99.78679,99.51122,98.58022,98.71144,98.55012,98.56528,98.75056,101.8482
2008-10,1,1,96.97968,100,98.45444,99.16381,99.17045,97.88581,99.70316,99.02263,98.27908,98.55135,99.09731,98.28188,98.06355,95.60098,98.76711,96.292,97.79641,97.09225,97.96423,99.39371,99.01984,101.109,98.73457,101.0143,96.19032,96.61811,98.22392,94.82904,97.24821,101.1098,99.19296,99.84033,99.51103,98.12482,98.31364,97.71765,98.14944,98.0638,99.87462
2008-11,1,1,96.72376,100,98.54171,98.69702,98.69117,97.27417,99.01955,99.02193,97.26526,98.35262,98.45845,98.16396,97.5154,94.89165,98.48585,96.08614,97.12017,95.65193,97.76522,98.92969,98.96462,100.605,98.37854,99.63731,95.97321,96.34863,97.75188,93.68501,96.97707,100.8957,98.37182,99.84521,99.44558,97.63306,97.75359,96.98292,97.69555,97.45856,97.80087
2008-12,1,1,96.71632,100,98.70903,98.38778,98.38498,96.89175,98.27831,99.02962,96.71603,98.18111,97.68686,98.23598,97.04333,94.33344,98.2562,95.89066,96.70201,94.48341,97.60655,98.542,98.77225,100.0792,97.9846,98.51294,95.83839,96.28979,97.3903,93.33402,96.66548,100.6735,97.54261,99.81844,99.42403,97.24751,97.20925,96.47939,97.31054,97.01836,95.95417
2009-01,1,1,96.7235,100,98.70029,98.1897,98.29396,96.82198,97.75809,99.03838,96.72692,98.08047,97.01034,98.37367,96.6506,93.88627,98.23143,95.8339,96.71693,94.08595,97.34782,98.27534,98.53609,99.45055,97.641,97.53912,95.83962,96.50333,97.07866,93.67823,96.45457,100.5744,97.02175,99.83042,99.53467,97.00672,96.91013,96.25851,97.0838,96.82031,94.44032
2009-02,1,1,96.69754,100,98.59492,98.08825,98.21862,96.8957,97.69294,99.10603,96.97276,98.03106,96.51366,98.29344,96.39201,93.5691,98.17854,95.99359,97.03723,93.96607,97.0926,98.09955,98.34502,98.79588,97.43182,96.58891,95.9716,96.73277,96.74923,94.45374,96.69917,100.6191,96.75715,99.8846,99.72935,96.90164,96.8315,96.19343,97.01754,96.72742,93.44398
2009-03,1,1,96.89892,100,98.61737,97.98456,98.29902,97.15563,98.13115,99.38686,97.50677,98.06982,96.20108,98.30897,96.29301,93.5827,98.23399,96.42599,97.74963,94.00117,97.03069,98.08853,98.30545,98.59664,97.50575,96.21184,96.47079,96.80977,96.37499,95.4804,97.24319,100.6022,96.64603,99.96127,99.94138,97.01691,96.94228,96.3491,97.15776,96.78911,93.1959
2009-04,1,1,97.34579,100,98.84383,98.00278,98.52018,97.60044,98.7327,99.83714,98.25268,98.244,96.13351,98.50666,96.34069,93.9635,98.63879,97.0614,99.01223,94.37234,97.09792,98.34154,98.51821,98.84304,97.74668,96.42072,97.24296,97.00462,96.03542,96.7634,97.8455,100.5962,96.68646,100.0552,100.1195,97.34602,97.23505,96.75388,97.51689,97.06593,93.42279
2009-05,1,1,97.73032,100,99.17981,98.24699,98.80267,98.0994,99.24439,100.1744,99.06628,98.42899,96.30677,98.73009,96.5724,94.46676,99.06328,97.74089,100.1648,95.09294,97.14017,98.61684,98.90402,99.22234,98.08447,97.00063,98.13174,97.7493,95.88391,97.74146,98.25951,100.7694,96.82445,100.1559,100.2442,97.71334,97.5866,97.22047,97.92306,97.44122,93.90467
2009-06,0.991,1,97.88952,100,99.83124,98.64217,99.08923,98.50156,99.41788,100.4277,99.65665,98.57488,96.70418,98.95045,96.84283,95.11452,99.5372,98.32588,100.9485,95.98034,97.37407,98.72813,99.39475,99.5822,98.58378,97.4874,98.75063,98.60269,96.08065,98.14568,98.59751,101.1137,96.98894,100.2544,100.2872,98.02719,97.90028,97.66639,98.29386,97.84931,94.55729
2009-07,0.196,0,97.84443,100,100.5699,99.03664,99.38148,98.86543,99.39561,100.7339,100.0113,98.6457,97.19818,99.12725,97.09673,95.32379,99.9616,98.7913,101.5949,96.90137,97.59001,98.84835,99.95165,99.72607,99.12831,97.86525,99.05421,99.42566,96.53736,97.92493,98.9011,101.4322,97.21785,100.3319,100.2233,98.26334,98.207,98.10558,98.57618,98.28783,95.25955
2009-08,0.001,0,97.88799,100,101.1779,99.42464,99.69283,99.2768,99.49004,100.8837,100.2347,98.73174,97.69212,99.48253,97.397,95.54375,100.1911,99.08208,102.2192,97.60179,97.4603,99.08254,100.4787,99.77396,99.52601,98.21625,99.08432,100.1275,97.19217,97.55524,99.22408,101.6696,97.4181,100.342,100.1248,98.47083,98.44414,98.48132,98.81154,98.69949,95.92263
2009-09,0,0,98.06534,100,101.6063,99.71429,99.83592,99.53806,99.76505,100.9899,100.5985,99.02653,98.12051,99.9873,97.71201,96.07353,100.1973,99.22726,102.7061,98.09426,97.18491,99.31248,100.8433,99.65825,99.76696,98.56399,99.00626,100.6028,98.02454,97.22176,99.65635,101.9019,97.55154,100.2978,100.0885,98.6685,98.59003,98.73891,99.03922,98.99316,96.50941
2009-10,0,0,98.0949,100,101.7652,99.90312,99.82957,99.58406,99.98869,100.9508,100.9134,99.35831,98.3894,100.343,97.9757,96.57689,100.1099,99.26989,102.9718,98.26949,96.85974,99.45393,100.9273,99.55627,99.85655,98.59064,99.02836,100.9497,98.8721,96.80648,99.96967,102.1346,97.66096,100.2328,100.1964,98.78183,98.67686,98.96998,99.19376,99.24183,97.09313
2009-11,0,0,98.10889,100,101.6931,100.0268,99.75567,99.58508,100.2716,100.8103,101.094,99.63152,98.45725,100.0974,98.10191,96.776,100.0984,99.23223,102.832,98.27649,96.82098,99.70934,100.8401,99.54733,99.7614,98.66902,99.16541,101.1942,99.5352,96.44452,100.1365,102.2664,97.77429,100.1553,100.4158,98.8644,98.71289,99.18123,99.28572,99.42461,97.78612
2009-12,0,0,98.28253,100,101.598,100.1219,99.57167,99.83257,100.3392,100.8106,101.3925,99.79136,98.50043,99.5829,98.2355,97.06848,100.0474,99.18356,102.587,98.00449,96.99936,99.97009,100.6969,99.68205,99.63846,99.0353,99.38011,101.3233,99.86629,96.41489,100.2973,102.3668,97.94614,100.0921,100.7189,99.01226,98.77251,99.45526,99.37215,99.64944,98.67155
2010-01,0,0,98.44348,100,101.63,100.1999,99.48095,100.2068,100.2098,100.9594,101.6219,99.85661,98.51575,99.05777,98.45113,97.57642,99.83734,99.27777,102.3816,97.63695,97.19543,100.1051,100.5691,99.91479,99.57851,99.60845,99.49648,101.5405,100.0438,96.75697,100.5936,102.4611,98.18207,100.0807,101.093,99.19083,98.91338,99.76701,99.46224,99.93069,99.62604
2010-02,0,0,98.49835,100,101.5778,100.2822,99.52399,100.2788,100.2211,101.109,101.787,99.80756,98.6968,98.53643,98.78438,97.88342,99.50721,99.44337,102.1839,97.92351,97.28768,100.0776,100.4897,100.1655,99.42129,100.2712,99.33745,102.0367,100.2968,97.44782,100.7894,102.4813,98.49303,100.1056,101.4653,99.34499,99.12651,100.0466,99.54742,100.1917,100.4652
2010-03,0,0,98.49526,100,101.435,100.3543,99.72609,100.2332,100.3724,101.3285,101.926,99.67371,99.10394,97.98858,99.28374,98.10397,99.28967,99.62034,102.0795,98.42827,97.42741,100.0028,100.4926,100.3709,99.23311,100.7059,99.09949,102.4928,100.7839,98.21963,100.6911,102.4068,98.96112,100.1113,101.7402,99.49744,99.44155,100.316,99.64238,100.4452,101.02
2010-04,0,0,98.47493,100,101.1529,100.5002,99.95172,100.0457,100.5966,101.6203,102.113,99.53509,99.54328,97.51331,99.86276,98.45851,99.17847,99.76017,102.0616,98.73922,97.65375,99.90388,100.6026,100.452,99.02444,100.8556,98.90739,102.8639,101.3955,98.80476,100.405,102.3027,99.24009,100.0752,101.839,99.58653,99.63647,100.4567,99.72241,100.565,101.3293
2010-05,0,0,98.47366,100,100.7838,100.5601,100.0558,99.88471,100.6405,101.7808,102.2467,99.41698,99.78857,97.15054,100.3977,98.78764,99.11423,99.842,102.1172,99.21011,97.98623,99.90042,100.7439,100.4474,98.77319,100.7623,98.67471,103.0823,101.9648,99.20004,99.99803,102.3022,99.48247,100.0177,101.8359,99.64233,99.79929,100.4538,99.72903,100.5452,101.3932
2010-06,0,0,98.37903,100,100.6626,100.7311,100.2511,99.62376,100.6752,101.8022,102.5547,99.37125,100.1453,97.03009,100.7046,98.90502,99.2227,99.87077,102.1918,100.0573,98.34123,99.939,100.8161,100.3993,98.65533,100.6214,98.57269,103.2674,102.3535,99.45934,99.58177,102.3888,99.57038,100.0002,101.8136,99.65002,99.86237,100.4009,99.78608,100.4631,101.1743
2010-07,0,0,98.09581,100,100.9799,100.9881,100.4906,99.35914,100.4966,101.8056,102.9356,99.4319,100.7861,97.07164,100.7659,98.79907,99.33878,99.82298,102.1522,100.9825,98.60368,100.0423,100.7383,100.3692,98.63664,100.4153,98.65883,103.3062,102.5801,99.57906,99.20472,102.4646,99.40112,100.0332,101.8208,99.5761,99.75005,100.4064,99.91438,100.4498,100.8422
2010-08,0,0,97.92308,100,101.3044,101.205,100.6832,99.20026,100.104,101.6457,103.2464,99.59383,101.3641,97.11575,100.8562,98.2944,99.34296,99.70068,101.9948,101.4472,98.83539,100.1563,100.5633,100.1907,98.61257,100.1223,98.92858,103.2889,102.6469,99.76098,99.0815,102.556,98.98776,100.0718,101.8489,99.48624,99.46601,100.4555,100.0588,100.5072,100.5803
2010-09,0,0,97.8725,100,101.3619,101.3311,100.7732,99.16245,99.78514,101.4013,103.327,99.7235,101.8095,96.9138,100.9248,97.46735,99.28361,99.57931,101.8856,101.4934,98.99695,100.2667,100.3447,100.0133,98.38294,99.87159,99.10329,103.2499,102.5291,100.0916,98.94091,102.5309,98.36448,100.0783,101.8701,99.37148,99.05627,100.5416,100.1432,100.6256,100.5059
2010-10,0,0,97.9705,100,101.3091,101.38,100.8325,99.26512,99.62669,101.175,103.118,99.78912,102.1718,96.63101,100.9893,96.7084,99.21387,99.56442,101.9097,101.403,98.97696,100.3637,100.1024,99.92406,97.90687,99.75949,99.11567,103.0648,102.3237,100.3154,98.81952,102.456,97.81133,100.097,101.8555,99.30005,98.72384,100.6806,100.1767,100.7955,100.5188
2010-11,0,0,98.22652,100,101.0776,101.3255,100.9024,99.4481,99.72266,100.964,102.723,99.79774,102.4433,96.46977,100.9128,96.31095,99.12392,99.63709,102.0211,101.2465,99.00549,100.4018,99.83073,99.87331,97.6203,99.87846,99.03577,102.9299,102.1231,100.5985,98.64104,102.5072,97.27087,100.1432,101.7994,99.27232,98.42802,100.8561,100.1822,100.9713,100.4796
2010-12,0,0,98.47609,100,100.8258,101.2475,100.9116,99.6208,99.84488,100.8728,102.3081,99.73938,102.4966,96.36318,100.7099,96.30153,98.9948,99.69641,101.9473,100.9425,99.18676,100.4308,99.50674,99.8518,97.59303,99.71391,98.98311,102.907,101.9749,100.8072,98.43121,102.6006,96.78814,100.2064,101.688,99.23226,98.15225,101.0319,100.1368,101.1312,100.2994
2011-01,0,0,98.58382,100,100.5723,101.2889,100.9251,99.8511,99.77216,100.8445,102.3059,99.65473,102.442,96.49407,100.4379,96.57188,98.85655,99.62478,101.6102,100.9129,99.34262,100.6459,99.1272,99.8866,97.68343,99.42194,99.06807,102.9586,101.8379,101.0557,98.13771,102.6287,96.71172,100.2693,101.51,99.21494,98.0719,101.1516,100.0967,101.2436,100.0824
2011-02,0,0,98.53501,100,100.4478,101.3331,100.9873,99.94978,99.49873,100.8717,102.4254,99.60757,102.3799,96.72823,100.0909,97.1685,98.83793,99.28379,101.0046,101.0464,99.36127,100.8405,98.79837,99.85524,97.78548,99.24449,99.18027,102.8706,101.6374,101.3729,97.90235,102.6237,97.2338,100.2669,101.3224,99.25874,98.27444,101.1956,100.0854,101.2937,99.99673
2011-03,0,0,98.29266,100,100.3508,101.3195,101.0058,99.90051,99.10227,100.9982,102.3445,99.6355,102.3502,96.83067,99.69662,97.81585,98.82791,98.64103,100.305,101.5073,99.25597,100.8406,98.69538,99.68014,97.71641,99.03471,99.13017,102.7205,101.3083,101.5594,97.91802,102.52,98.27798,100.2165,101.1997,99.33746,98.71968,101.132,100.0709,101.2383,100.1821
2011-04,0,0,98.23455,100,100.2709,101.2325,101.0537,99.87495,98.87565,101.1983,102.1388,99.6824,102.3643,96.73656,99.49883,97.9537,98.81215,97.97309,100.0808,102.1038,99.13858,100.6964,98.97079,99.57837,97.55436,99.11577,99.2669,102.5659,100.9029,101.6867,98.14953,102.3657,98.86411,100.1787,101.1927,99.39894,98.91318,100.9647,100.0966,101.0653,100.5263
2011-05,0,0,98.21893,100,100.0875,101.1362,101.0664,99.75842,98.73129,101.3308,101.6952,99.73302,102.4054,96.56439,99.39408,97.96191,98.83529,97.76333,100.1343,102.5121,99.21487,100.4979,99.43741,99.64716,97.54255,99.40049,99.59689,102.3542,100.4843,101.8518,98.58302,102.1863,99.08081,100.1736,101.2235,99.45666,99.00333,100.7204,100.1815,100.8013,100.8918
2011-06,0,0,97.91325,100,99.74918,101.0232,100.9188,99.5473,98.67973,101.3784,101.037,99.68008,102.3239,96.31041,99.30463,97.78435,98.74664,97.9073,100.0796,102.2726,99.51746,100.3086,99.86259,99.7036,97.52586,99.56581,99.84863,102.0373,100.0959,102.0714,98.71378,102.0877,99.12234,100.2125,101.1827,99.40823,99.06033,100.5267,100.1639,100.6087,101.1845
2011-07,0,0,97.33929,100,99.35699,100.7488,100.6751,99.26828,98.64338,101.1292,100.3146,99.47435,101.9617,96.17854,99.2316,97.58396,98.463,98.19849,99.90958,101.5654,99.74104,100.0918,100.0713,99.72905,97.36934,99.67082,99.83483,101.3436,99.74469,101.8984,98.59394,102.0409,98.77013,100.2633,100.9913,99.16463,98.90118,100.3277,99.94826,100.4074,101.4003
2011-08,0.001,0,96.84938,100,99.20439,100.295,100.3717,98.95414,98.49224,100.7555,99.36791,99.1394,101.353,96.15051,99.118,97.5961,98.13683,98.46024,99.64281,100.3908,99.67343,99.69794,100.0905,99.68166,97.0848,99.54858,99.65389,100.3746,99.4417,101.4801,98.34309,102.0304,98.21915,100.3066,100.7317,98.84863,98.60619,100.1583,99.58883,100.2461,101.5385
2011-09,0.001,0,96.78255,100,99.372,99.75272,100.1237,98.75587,98.20629,100.4361,98.59177,98.90081,100.8768,95.92837,98.83939,97.76868,97.83602,98.69606,99.56448,99.18224,99.45222,99.16945,99.94079,99.66745,96.77853,99.10992,99.51485,99.41898,99.20483,101.164,98.04987,102.0452,97.47504,100.3583,100.5201,98.60748,98.20115,100.0207,99.26468,100.1083,101.5928
2011-10,0,0,97.01302,100,99.58134,99.33131,99.89262,98.64206,97.86911,99.99669,98.23872,98.78496,100.6382,95.55163,98.53369,98.03017,97.64756,98.85555,99.71301,98.14286,99.21867,98.70445,99.61689,99.58372,96.65002,98.43166,99.46521,98.82175,99.014,100.8095,97.80452,102.0774,96.69559,100.3932,100.4457,98.45767,97.77201,99.91457,99.03602,100.005,101.6186
2011-11,0,0,97.45249,100,99.7247,99.13145,99.59781,98.62756,97.4185,99.58883,98.21833,98.63763,100.6289,95.36699,98.25175,97.82211,97.61292,98.95718,99.8342,97.73676,99.14892,98.36038,99.23745,99.37346,96.63866,97.68414,99.53001,98.61996,98.86491,100.8034,97.69587,102.1924,96.31544,100.4089,100.4622,98.47517,97.57124,99.88022,98.93084,99.98608,101.6792
2011-12,0,0,97.9961,100,99.65584,99.0789,99.40429,98.58366,97.21979,99.48953,98.40274,98.63194,100.7571,95.33189,98.00572,97.29713,97.47152,99.06689,99.67604,97.82743,99.33438,98.15042,98.93661,99.08727,96.73919,97.28155,99.43416,98.73999,98.77679,100.9932,97.69812,102.3627,96.73309,100.4199,100.5082,98.69849,97.84135,99.92289,98.90378,100.0407,101.8196
2012-01,0,0,98.45953,100,99.64449,99.18948,99.21968,98.68523,97.30402,99.73519,98.81371,98.78453,100.9164,95.35695,97.93771,97.20264,97.44231,99.16879,99.62998,98.11498,99.64576,98.10676,98.81113,99.06081,96.8811,97.47107,99.06634,99.0195,98.75851,101.1629,97.85741,102.5667,97.39379,100.3937,100.5362,98.98632,98.26303,100.009,98.96312,100.1258,102.0064
2012-02,0,0,98.7179,100,99.64804,99.329,99.18407,98.8475,97.37769,100.2476,99.31909,99.03786,100.9622,95.38323,98.09226,97.57785,97.60235,99.22101,99.87833,98.13899,99.80136,98.14831,98.78889,99.1638,97.048,98.07116,98.58739,99.30726,98.84879,101.2024,97.9622,102.7898,97.66492,100.2997,100.5125,99.15598,98.45259,100.0935,99.04393,100.1907,102.1931
2012-03,0,0,98.84241,100,99.52219,99.53609,99.44423,98.99626,97.32106,100.6817,99.72224,99.33704,100.957,95.54646,98.24757,98.0989,97.55054,99.247,100.2099,98.14406,99.95084,98.22093,98.78269,99.28493,97.19058,98.759,98.1814,99.74355,99.08679,101.0128,97.92964,102.8266,97.47159,100.2022,100.389,99.17485,98.3498,100.1133,99.08263,100.1893,102.3399
2012-04,0,0,98.8773,100,99.41595,99.75266,99.69904,99.02711,97.30357,100.7935,99.99508,99.57723,100.9298,95.7931,98.286,98.32278,97.13752,99.25571,100.4985,98.15203,100.1739,98.30848,98.7407,99.23996,97.29063,99.45835,97.96828,100.1125,99.37395,100.6886,97.88786,102.7853,97.44038,100.161,100.1269,99.1811,98.34794,100.0434,99.05593,100.1135,102.433
2012-05,0,0,98.82125,100,99.3993,99.83358,99.8627,99.0589,97.32074,100.6865,99.87497,99.69657,100.9115,96.15897,98.20346,98.40457,96.73985,99.27076,100.4603,98.17505,100.2846,98.26369,98.68102,99.11993,97.38332,99.7028,97.88113,100.2257,99.58334,100.5956,98.00588,102.6968,97.2071,100.214,99.82043,99.11374,98.20666,99.86742,99.03539,99.93249,102.4409
2012-06,0,0,98.61602,100,99.4698,99.7093,99.867,98.98547,97.44792,100.5797,99.2828,99.56025,100.7072,96.58575,98.22543,98.49029,96.56078,99.26656,100.0918,98.17644,100.3598,98.291,98.6488,99.03051,97.45708,99.60577,97.91704,100.193,99.61976,100.4099,98.19237,102.5921,96.57938,100.2967,99.59294,98.90216,97.79314,99.66405,98.97092,99.73001,102.3244
2012-07,0,0,98.5437,100,99.56919,99.48917,99.71416,98.98271,97.52389,100.528,98.60979,99.24271,100.319,96.86017,98.27181,98.76776,96.66239,99.26362,99.7617,98.01652,100.4411,98.44732,98.69105,99.02638,97.37202,99.32647,97.64538,100.1494,99.55773,100.0567,98.38298,102.4748,96.22239,100.3564,99.53785,98.75756,97.55073,99.53365,98.83958,99.5967,102.1319
