,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1992-08,0,98.76701,98.44932,100.4587,99.64011,98.87135,100,99.46649,95.41962,98.7346,98.96312,99.8308,100,98.51505,99.13336,99.6136,100,100,100,100.0952,99.39288,100,100.5342,100,97.78037,100,96.42544,100,98.23973,100,103.541,100,100,100,98.67786,98.81715,101.2087,99.07809,99.01437,99.1437,98.6002,100,100
1992-09,0,98.75661,98.61038,100.3561,99.42767,98.55946,100,99.21371,95.34968,98.85123,98.6694,99.77425,100,98.30105,98.46477,99.42676,100,100,100,99.96336,99.53854,100,100.5435,100,97.45515,100,96.35053,100,97.58894,100,103.8781,100,100,100,98.51516,98.68794,101.1948,98.77006,98.84277,98.97834,98.3204,100,100
1992-10,0,99.01601,98.72843,100.2016,99.15063,98.09205,100,98.99298,95.52863,98.87221,98.22909,99.84351,100,98.09225,97.98396,99.2592,100,100,100,99.66633,99.62901,100,100.4557,100,97.13052,100,96.25991,100,97.16265,100,104.0619,100,100,100,98.51479,98.64727,101.1431,98.46683,98.80108,98.91959,97.98298,100,100
1992-11,0,99.63607,98.6154,99.97121,99.00749,97.88571,100,98.8238,95.87208,98.74108,97.72606,99.91941,100,98.17038,97.81936,99.1348,100,100,100,99.30533,99.67756,100,100.2289,100,97.02932,100,96.22596,100,97.14353,100,104.1545,100,100,100,98.54677,98.76442,101.0902,98.25626,98.96469,99.0407,97.67233,100,100
1992-12,0,100.1406,98.70098,99.77243,98.88472,97.9878,100,98.8662,95.98968,98.58463,97.34387,99.99651,100,98.34219,97.71947,99.07021,100,100,100,99.08231,99.70751,100,99.94595,100,97.06964,100,96.31192,100,97.42986,100,104.2065,100,100,100,98.43533,98.89056,101.064,98.14909,99.1291,99.1769,97.43881,100,100
1993-01,0,100.2727,99.05214,99.64097,98.67952,98.28279,100,98.95554,95.77457,98.5389,97.20086,100.0341,100,98.31026,97.59749,99.10699,100,100,100,98.95066,99.74026,100,99.62271,100,97.22369,100,96.48408,100,97.79331,100,104.2496,100,100,100,98.06366,98.94058,101.103,98.13532,99.18928,99.234,97.33649,100,100
1993-02,0,100.1575,99.28751,99.52254,98.51241,98.39017,100,98.98306,95.28576,98.65773,97.19794,100.088,98.16489,98.14642,97.42536,99.28412,100,100,100,98.71065,99.80199,100,99.23324,100,97.39162,100,96.7114,100,97.93152,100,104.2867,100,100,100,97.62209,98.92701,101.2313,98.13502,99.17467,99.22213,97.31963,100,100
1993-03,0,99.97158,99.51864,99.40443,98.43848,98.20009,100,98.9651,94.96327,98.87262,97.23582,100.1266,98.30753,98.30968,97.27655,99.50895,100,100,100,98.48721,99.93568,100,98.87184,100,97.66479,100,96.979,100,98.12134,100,104.3339,100,100,100,97.38713,98.92154,101.3942,98.19041,99.1558,99.21545,97.37709,100,100
1993-04,0,99.74149,99.51807,99.32536,98.37881,97.766,100,99.01556,94.95079,98.96933,97.39606,100.1652,98.47619,98.84215,97.33983,99.65669,100,100,100,98.45991,100.1842,100,98.68068,100,98.02281,100,97.24641,100,98.46442,100,104.4256,88.16393,100,100,97.57043,98.93279,101.5225,98.34089,99.13768,99.21767,97.51705,100,100
1993-05,0,99.44759,99.28356,99.38524,98.35157,97.49473,100,99.19207,95.18493,98.70665,97.45791,100.1854,98.60035,99.1216,97.688,99.62207,100,100,100,98.51271,100.5012,100,98.50225,100,98.24448,100,97.47025,100,98.88233,100,104.6101,88.18011,100,100,97.96105,98.8909,101.5647,98.46327,99.04452,99.15058,97.54909,100,100
1993-06,0,99.21902,98.93929,99.49884,98.28465,97.41978,100,99.36626,95.40772,98.41582,97.42081,100.2535,98.67606,99.25077,97.86629,99.44814,100,100,100,98.5435,100.8365,100,98.34985,100,98.13898,100,97.62705,100,99.00444,100,104.8998,88.22089,100,100,98.28925,98.8058,101.5532,98.457,98.90469,99.02788,97.45784,100,100
1993-07,0,99.00667,98.87083,99.55281,98.23379,97.47258,100,99.43045,95.63217,98.2334,97.32388,100.4579,98.68192,99.38516,97.98515,99.17654,100,100,100,98.6208,101.1528,100,98.31743,100,98.04843,100,97.77974,100,99.12108,100,105.2148,88.40498,100,100,98.38289,98.7155,101.487,98.44804,98.75036,98.90061,97.38704,100,100
1993-08,0,98.95222,98.97603,99.50901,98.20255,97.55749,100,99.40102,95.91941,98.23946,97.29775,100.8208,98.81507,99.63192,97.95611,98.83706,100,100,100,98.82553,101.424,100,98.39906,100,97.91,100,98.02527,100,99.245,100,105.4316,88.99019,100,100,98.38634,98.6787,101.3421,98.47391,98.66761,98.84187,97.39364,100,100
1993-09,0,99.07333,99.13098,99.45895,98.18192,97.69168,100,99.38061,96.1543,98.4017,97.27566,101.2916,98.95252,99.87331,97.8163,98.53489,100,100,100,99.00055,101.6077,100,98.41393,100,97.9111,100,98.44653,100,99.16416,100,105.4087,90.30359,100,100,98.53001,98.69097,101.1374,98.49694,98.66016,98.85533,97.45447,100,100
1993-10,0,99.35315,99.58198,99.55917,98.13667,97.92027,100,99.38936,96.45786,98.53123,97.15311,101.7186,99.11106,100.0531,97.77332,98.4214,100,100,100,99.01049,101.6632,100,98.36507,100,97.84225,100,98.9713,100,98.9186,100,105.0656,92.35635,100,100,98.99018,98.75155,100.9432,98.47546,98.73936,98.94433,97.45957,100,100
1993-11,0,99.68954,100.0947,99.86438,98.16067,98.18211,100,99.53065,96.95237,98.60663,97.09206,101.8999,99.35005,100.0332,97.71166,98.62759,100,100,100,99.01295,101.6567,100,98.40306,100,97.79559,100,99.51272,100,98.77345,100,104.4067,93.64459,100,100,99.60858,98.86566,100.8461,98.47939,98.91142,99.11652,97.45639,100,100
1993-12,0,100.1777,100.5965,100.3357,98.30887,98.59148,100,99.79739,97.45777,98.73974,97.15354,101.8774,99.59276,100.1576,97.91653,99.00882,100,100,100,99.01142,101.6648,100,98.56332,100,97.87783,100,100.0062,100,98.78667,100,103.5243,94.18287,100,100,100.1616,99.08726,100.7846,98.60439,99.2382,99.42696,97.59649,100,100
1994-01,0,100.598,101.1613,100.8609,98.58453,99.17619,100,100.1553,98.16336,98.91913,97.31426,101.7757,99.85983,100.4582,98.28049,99.3996,100,100,100,99.13514,101.7406,100,98.6315,100,98.04822,100,100.4298,100,98.87719,100,102.579,94.33016,100,100,100.4712,99.31451,100.7072,98.8149,99.57164,99.7523,97.84983,100,100
1994-02,0,100.7482,101.6065,101.2166,98.85837,99.4683,100,100.4877,99.12231,99.05814,97.6129,101.6581,100.2176,100.5732,98.77945,99.69318,100,100,100,99.3401,101.8649,100,98.72436,100,98.29406,100,100.7446,100,98.70382,100,101.7061,94.36594,100,100,100.5816,99.43488,100.5655,99.04247,99.77122,99.96465,98.1857,100,100
1994-03,0,100.7374,101.923,101.4108,99.18784,99.44995,100,100.6339,99.7794,99.20644,98.13779,101.4926,100.6415,100.5961,99.40958,99.91167,100,100,100,99.52209,102.0086,100,98.84563,100,98.55853,100,100.9054,100,98.34502,100,100.9851,94.39999,100,100,100.5404,99.51291,100.4334,99.30898,99.91085,100.1181,98.62431,100,100
1994-04,0,100.7078,102.0283,101.5445,99.49837,99.26135,100,100.7577,100.111,99.43011,98.74317,101.2271,101.0007,100.6521,100.2268,100.0969,100,100,100,99.69426,102.1468,100,98.81465,100,98.93669,100,100.98,100,98.14874,100,100.4215,94.45092,100,100,100.3799,99.61889,100.3392,99.65556,100.0798,100.29,99.15785,100,100
1994-05,0,100.6454,102.0466,101.7252,99.7479,99.21906,100,100.8302,100.2012,99.65373,99.35555,100.9766,101.2363,100.8058,100.9227,100.2761,100,100,100,99.90532,102.2536,100,98.81104,100,99.38656,100,101.0318,100,98.27477,100,99.98877,94.52646,100,100,100.2488,99.73425,100.2902,100.0327,100.2472,100.4599,99.68096,100,100
1994-06,0,100.5393,102.0049,101.9337,99.8856,99.43587,100,100.9962,100.1436,99.73244,99.84327,100.7763,101.164,100.822,101.4321,100.4613,100,100,100,100.1675,102.2859,100,98.78271,100,99.82956,100,101.0886,100,98.62917,98.42453,99.68301,94.62962,100,100,100.3453,99.82506,100.2923,100.3534,100.3693,100.5876,100.0672,100,100
1994-07,0,100.4669,101.8143,102.0603,100.0403,99.86314,100,101.1965,99.95105,99.73354,100.1166,100.6654,100.9212,100.7558,101.5701,100.6544,100,100,100,100.4186,102.1985,100,98.81463,100,100.118,100,101.134,100,99.00008,98.94292,99.53131,94.76891,100,100,100.8204,99.91293,100.3568,100.5354,100.4449,100.6652,100.256,100,100
1994-08,0,100.5128,101.511,102.0216,100.3152,100.0739,100,101.4127,99.613,99.82929,100.2785,100.637,100.3969,100.8943,101.552,100.8458,100,100,100,100.6969,102.0345,100,98.92088,100,100.3288,100,101.1223,100,99.31952,99.58137,99.55813,94.96946,100,100,101.4527,100.0396,100.4869,100.6646,100.5507,100.7622,100.412,100,100
1994-09,0,100.5834,101.1481,101.8503,100.5885,99.99223,100,101.5056,99.52158,100.0192,100.4992,100.6127,99.91564,101.1917,101.459,101.0068,100,100,100,100.8353,101.8329,100,99.05572,100,100.3763,100,101.0033,100,99.47739,100.0616,99.76717,95.21943,100,100,101.9491,100.1625,100.666,100.765,100.6592,100.8501,100.5758,100,100
1994-10,0,100.6773,100.8013,101.6264,100.7326,99.68266,100,101.4488,99.87663,100.0439,100.7215,100.4713,99.52649,101.4672,101.2886,101.0812,100,100,100,100.7661,101.6138,100,99.16839,100,100.2806,100,100.8057,100,99.5565,100.4354,100.1571,95.52667,100,100,102.0871,100.2574,100.8583,100.7887,100.7369,100.9003,100.6203,100,100
1994-11,0,100.7914,100.5335,101.3224,100.7331,99.43163,100,101.3812,100.5438,100.0342,100.7065,100.3241,99.09153,101.6691,101.2847,101.0098,100,100,100,100.6103,101.4012,100,99.20798,100,100.2798,100,100.5532,100,99.48994,100.7386,100.6822,95.7259,100,100,101.9935,100.3228,101.0095,100.753,100.7679,100.9112,100.601,100,100
1994-12,0,100.9676,100.2451,101.0274,100.6461,99.21617,100,101.373,100.933,100.0575,100.5391,100.1856,98.7658,101.8792,101.4906,100.8398,100,100,100,100.5277,101.2262,100,99.23631,100,100.2746,100,100.2589,100,99.32082,100.9478,101.2867,95.82861,100,100,101.8242,100.3904,101.1285,100.7031,100.8025,100.9245,100.5823,100,100
1995-01,0,101.0495,99.9416,100.8172,100.5528,98.95486,100.1375,101.4668,100.9635,100.0509,100.4349,100.0794,98.47717,102.0133,101.8161,100.6119,100,100,100,100.5821,101.1239,100,99.21639,100,100.161,100,99.97548,100,99.3613,101.0074,101.931,95.93819,100,100,101.6749,100.4356,101.226,100.7091,100.8148,100.9169,100.593,100,100
1995-02,0,100.9169,99.82317,100.6157,100.4446,98.72334,100.1425,101.6195,100.6748,100.1034,100.448,100.0099,98.16168,101.9896,101.8789,100.346,100,100,100,100.6776,101.0927,100,99.19907,100,99.94562,100,99.77514,100,99.36031,100.7907,102.5395,96.23291,100,100,101.5685,100.3931,101.321,100.697,100.7174,100.8179,100.5971,100,100
1995-03,0,100.6961,100.091,100.4051,100.4394,98.43207,100.1657,101.5826,100.4294,100.2143,100.604,99.97388,97.72038,101.777,101.6933,100.0848,100,100,100,100.6956,101.1518,100,99.19247,100,99.82283,100,99.71907,100,99.32587,100.2811,103.0344,96.91354,100,100,101.5134,100.3065,101.3719,100.6914,100.5801,100.6966,100.6268,100,100
1995-04,0,100.6004,100.3699,100.2103,100.5308,98.05791,100.2232,101.4231,100.2686,100.4506,100.6205,100.0095,97.43536,101.4048,101.7018,99.88323,100,100,100,100.6638,101.3277,100,99.19004,100,99.84976,100,99.74364,100,99.27946,99.74431,103.364,97.99425,100,100,101.5181,100.2653,101.3895,100.7188,100.5188,100.6478,100.7152,100,100
1995-05,0,100.5878,100.3352,100.093,100.571,97.93538,100.2898,101.3229,100.1581,100.779,100.5671,100.034,97.3858,101.1893,101.8204,99.79274,100,100,100,100.6281,101.5504,100,99.23093,100,99.971,100,99.77653,100,99.39843,99.3623,103.4743,98.70781,100,100,101.5555,100.2687,101.3819,100.799,100.5356,100.6647,100.8497,100,100
1995-06,0,100.7146,100.2291,100.0204,100.5387,98.11053,100.4123,101.2882,100.1485,100.9535,100.4332,100.006,97.50163,101.1522,101.9218,99.78667,100,100,100,100.5941,101.7336,100,99.37018,100,99.96712,100,99.77206,100,99.785,99.06436,103.3618,99.05363,100,100,101.6039,100.3068,101.3319,100.8662,100.6275,100.7408,100.884,100,100
1995-07,0,100.8317,100.1002,99.87501,100.3188,98.46349,100.6271,101.33,100.2527,100.8732,100.2117,99.88076,97.75398,101.2641,102.0168,99.85062,100,100,100,100.635,101.8089,100,99.54109,100,99.93484,100,99.73842,100,100.1163,98.8287,103.0897,99.16994,100,100,101.6551,100.3132,101.2571,100.8627,100.6912,100.7918,100.7887,100,100
1995-08,0,100.7978,100.0091,99.63495,99.93746,98.53329,100.7604,101.4319,100.4552,100.5705,99.91315,99.85692,98.02924,101.4255,102.011,99.98852,100,100,100,100.7622,101.7984,100,99.80276,100,99.97182,100,99.69012,100,100.2591,98.70335,102.7739,99.10226,100,100,101.7114,100.25,101.2077,100.7712,100.6486,100.7571,100.585,100,100
1995-09,0,100.5613,99.95788,99.41125,99.59051,98.17539,100.8324,101.5219,100.6087,100.0239,99.66954,99.96951,98.26872,101.6215,101.8946,100.1587,100,100,100,100.857,101.7236,100,100.1583,100,99.92662,100,99.62966,100,100.2774,98.66671,102.5148,98.80138,100,100,101.7801,100.1114,101.2008,100.6142,100.4871,100.6207,100.2957,100,100
1995-10,0,100.4049,99.982,99.36248,99.29549,97.49196,100.8927,101.4895,100.6971,99.46113,99.43845,100.2286,98.31405,101.83,101.7956,100.3204,100,100,100,100.9437,101.5994,100,100.5297,100,99.85266,98.41386,99.54396,100,100.305,98.67237,102.3747,98.30534,100,100,101.8631,100.0134,101.238,100.4611,100.3633,100.5171,100.02,100,100
1995-11,0,100.3272,100.1016,99.4846,99.10384,97.18967,100.8868,101.3732,100.6826,99.02793,99.20232,100.517,98.28086,102.1073,101.6053,100.4478,100,100,100,100.977,101.4926,100,100.6491,100,99.95527,98.31235,99.39816,100,100.3114,98.72158,102.3815,98.12603,100,100,101.9331,99.95729,101.3157,100.3202,100.2705,100.4455,99.79015,100,100
1995-12,0,100.3512,100.2974,99.56979,99.14887,97.40653,100.843,101.2339,100.4172,98.75063,98.90269,100.8119,98.32247,102.2942,101.3152,100.5528,100,100,100,100.9004,101.4875,100,100.568,100,100.1501,98.13768,99.15491,100,100.3521,98.84858,102.4994,98.31655,100,100,101.9424,99.9445,101.426,100.1753,100.2197,100.4097,99.5734,100,100
1996-01,0,100.3675,100.5901,99.39879,99.24263,98.01408,100.8013,101.1527,100.0536,98.70207,98.57236,101.0419,98.36153,102.357,101.017,100.6495,100,100,100,100.7136,101.6338,100,100.3989,100,100.4023,97.68492,98.8536,100,100.4227,99.07145,102.6643,98.73622,100,100,101.8437,99.9439,101.5509,100.0452,100.1802,100.3787,99.4062,100,100
1996-02,0,100.4385,100.8448,99.14371,99.2573,98.40057,100.7793,100.9868,99.89073,98.6688,98.36787,101.2108,98.39016,102.2978,100.86,100.742,100,100,100,100.4307,101.7931,100,100.1163,100,100.5198,97.31253,98.53416,100,100.4187,99.31869,102.7937,98.9458,100,100,101.6721,99.96664,101.6591,99.93701,100.1887,100.3776,99.2735,100,100
1996-03,0,100.583,101.0741,98.93178,99.32333,98.51489,100.799,100.7548,99.9211,98.60956,98.29128,101.1248,98.47108,102.1207,100.8111,100.8192,100,100,100,100.23,101.7653,100,99.80176,100,100.6,97.0938,98.21893,100,100.3887,99.51009,102.8333,98.78788,100,99.02019,101.4614,100.0134,101.7203,99.86947,100.2488,100.4194,99.19588,100,100
1996-04,0,100.6116,101.0845,98.82928,99.45561,98.48008,100.8467,100.525,100.0171,98.5932,98.21646,100.9868,98.49792,101.9184,100.9543,100.855,100,100,100,100.182,101.4021,100,99.5929,100,100.6185,97.10917,97.91265,100,100.3064,99.54185,102.7979,98.26302,100,99.04471,101.2334,100.0122,101.7259,99.84312,100.2634,100.423,99.1856,100,100
1996-05,0,100.591,100.9429,98.89075,99.53227,98.47897,100.8533,100.3168,100.1805,98.64822,98.14385,100.9491,98.42593,101.7408,101.2226,100.823,100,100,100,100.3041,100.9073,100,99.46124,100,100.6064,97.12444,97.62213,100,100.2094,99.47032,102.7315,97.77345,100,99.40652,101.0263,99.99021,101.6792,99.85616,100.2581,100.4115,99.24393,100,100
1996-06,0,100.6988,100.6678,98.97961,99.58899,98.59716,100.8013,100.2384,100.3996,98.66463,98.06747,100.9699,98.44611,101.6997,101.3345,100.7529,100,100,100,100.4536,100.5608,100,99.41026,100,100.5576,97.07589,97.36691,100,100.2499,99.43566,102.6575,97.19058,100,99.88612,100.895,100.0023,101.6074,99.8624,100.2992,100.4383,99.25916,100,100
1996-07,0,100.8571,100.3712,98.97771,99.65253,98.8241,100.718,100.298,100.6493,98.56781,98.06237,101.0598,98.6552,101.6684,101.1902,100.6703,100,100,100,100.6251,100.575,100,99.33841,100,100.4419,96.93487,97.17425,100,100.4382,99.45636,102.6037,96.43035,100,100.1894,100.8896,100.0283,101.5371,99.84756,100.3514,100.474,99.20501,100,100
1996-08,0,100.9764,100.2352,98.96768,99.72895,98.93492,100.6198,100.3902,100.9748,98.48326,98.07893,101.2921,98.92487,101.6606,101.0295,100.5748,100,100,100,100.7821,100.8019,100,99.22987,100,100.3757,96.85647,97.11008,100,100.6166,99.52644,102.5479,96.15035,100,100.4142,100.9593,100.0528,101.4584,99.84879,100.3848,100.5039,99.17364,100,100
1996-09,0,101.0665,100.2121,98.9203,99.82983,98.90137,100.4708,100.5669,101.2661,98.44248,98.08165,101.5146,99.13494,101.9309,100.8156,100.4302,100,100,100,100.9866,101.0491,100,99.17262,100,100.2594,96.71993,97.24751,100,100.8267,99.6216,102.5146,96.36704,100,100.6196,101.0488,100.0692,101.3612,99.85428,100.3958,100.5197,99.14079,100,100
1996-10,0,101.1878,100.26,98.88885,99.94074,98.78101,100.2511,100.746,101.4445,98.46752,98.09188,101.5353,99.30582,102.3379,100.5386,100.1681,100,100,100,101.105,101.1819,100,99.13399,100,100.1993,96.80768,97.50665,100,101.0071,99.772,102.4614,96.87859,100,100.7031,101.1197,100.0838,101.1879,99.86231,100.399,100.5322,99.10955,100,100
1996-11,0,101.2909,100.3657,98.83967,99.99902,98.75067,100.0583,100.8794,101.6154,98.57359,98.08124,101.2962,99.36831,102.6767,100.3183,99.73994,100,100,100,101.0776,101.2063,100,99.09313,100,100.2683,96.90074,97.80989,100,101.1222,99.93146,102.2694,97.19107,100,100.9624,101.1524,100.0612,100.8601,99.87398,100.3678,100.5153,99.09507,100,100
1996-12,0,101.3061,100.3977,98.82452,99.89501,98.88258,99.83327,101.0506,101.7258,98.73454,98.05045,100.9886,99.24404,102.9737,100.2853,99.28734,100,100,100,101.1185,101.1359,100,99.12263,100,100.5165,96.9118,98.11517,100,101.1362,100.0593,101.7541,97.20704,100,100.9125,101.1207,99.98308,100.3808,99.9112,100.3012,100.4706,99.15577,100,100
1997-01,0,101.3564,100.4973,98.95387,99.60468,99.17455,99.50564,101.2226,101.8373,98.81489,98.05478,100.7808,99.11471,103.1753,100.3106,99.01691,100,100,100,101.2425,100.9674,100,99.32189,100,100.792,97.03236,98.40533,100,101.2523,100.1663,100.9001,96.97015,100,100.6372,101.0046,99.91632,99.86205,99.97504,100.2936,100.4795,99.23125,100,100
1997-02,0,101.4734,100.4502,99.15181,99.25991,99.41819,99.17292,101.2915,101.9919,98.83797,98.05677,100.7076,99.08394,103.4126,100.2599,99.09989,100,100,100,101.3424,100.7513,100,99.74473,100,100.873,97.3012,98.67183,100,101.4052,100.2317,100.291,96.70641,100,100.3279,100.8677,99.91991,99.6389,100.0159,100.372,100.5533,99.25818,100,100
1997-03,0,101.6052,100.3821,99.36284,98.95618,99.67376,98.74724,101.3372,102.1705,98.79117,98.14452,100.7841,99.19603,103.5611,100.1906,99.38947,100,100,100,101.4021,100.5322,100,100.2108,100,100.929,97.70412,98.91347,100,101.5154,100.2838,100.0122,96.3752,100,100.1495,100.7909,99.98713,99.67702,100.0607,100.4946,100.6648,99.28741,100,100
1997-04,0,101.7688,100.2097,99.46243,98.91772,100.0266,98.16439,101.343,102.3018,98.86983,98.29222,100.8391,99.37627,103.6762,99.97459,99.70652,100,100,100,101.4694,100.3372,100,100.6669,100,101.0347,98.08524,99.15888,100,101.7057,100.2003,100.005,95.96166,100,99.8336,100.8269,100.0964,99.8506,100.1317,100.6484,100.8022,99.36079,100,100
1997-05,0,101.9535,100.0063,99.40381,99.15015,100.3315,97.77851,101.3881,102.2235,99.16172,98.33171,100.9188,99.56013,103.7476,99.84256,99.91878,100,100,100,101.5233,100.167,100,101.0969,100,101.1878,98.44476,99.44798,100,101.9907,99.9336,100.176,95.83645,100,99.70113,100.8944,100.2226,100.0446,100.2457,100.811,100.9507,99.49791,100,100
1997-06,0,102.1219,99.87676,99.2486,99.45651,100.6868,97.52171,101.5356,102.0407,99.55882,98.26504,101.002,99.79439,103.7795,99.91919,99.99245,100,100,100,101.5803,100.024,100,101.4844,100,101.4114,98.71807,99.80962,100,102.1634,99.69202,100.404,96.02631,100,99.72463,100.8795,100.3397,100.1865,100.3759,100.9451,101.0809,99.68698,100,100
1997-07,0,102.2352,99.86229,99.19283,99.72118,101.1289,97.28993,101.603,101.8544,99.76103,98.26941,101.0559,100.0433,103.79,100.2602,99.87218,100,100,100,101.6217,99.91583,100,101.7801,100,101.565,98.89667,100.1956,100,102.2037,99.52791,100.5816,96.42506,100,99.60977,100.7045,100.4141,100.198,100.5042,101.0233,101.1628,99.87611,100,100
1997-08,0,102.2378,99.97055,99.23417,99.95153,101.2778,97.1224,101.5955,101.8743,99.87077,98.36313,100.9429,100.3263,103.905,100.7121,99.49949,100,100,100,101.6283,99.83121,100,101.9336,100,101.5863,99.2153,100.5362,100,102.1675,99.28426,100.6413,96.74651,100,99.64141,100.4797,100.4083,100.0166,100.6342,101.0118,101.1679,100.0571,100,100
