,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2006-03,0,100.1438,100.9438,100.5159,100.4893,101.9199,101.7136,100.9066,99.96017,99.98711,100.1485,101.9069,101.1797,100.213,101.7304,99.83668,98.98299,102.9331,100.8762,99.66757,100.6428,99.13845,101.0861,100.0512,100.3381,101.5612,104.6743,100.8234,100.653,99.98707,107.2839,99.68566,100.3696,102.6593,100.628,100.4606,100.6515,100.4575,100.7003,100.1484,100,101.2713
2006-04,0,99.89468,100.7909,100.6244,100.521,101.9137,101.7761,100.8463,99.96396,100.1967,100.1295,101.5219,100.9752,100.271,101.6912,99.5135,98.51987,102.8891,100.9573,99.5676,100.5183,99.18578,101.0024,100.1483,100.5543,101.5777,104.326,100.7653,100.5186,99.95077,107.6358,99.69211,100.4669,102.6398,100.5598,100.4038,100.679,100.3529,100.6047,100.2433,100,101.5364
2006-05,0,99.61546,100.4944,100.7398,100.5999,101.9047,101.8098,101.1409,100.0618,100.3632,100.2792,100.6006,100.7551,100.3688,101.5678,99.26889,98.4214,102.7963,101.1349,99.47098,100.4385,99.26418,101.0386,100.1238,100.6902,101.6345,103.3126,100.6516,100.3718,99.9461,107.6257,99.71066,100.8924,102.5899,100.4657,100.345,100.6658,100.2193,100.4676,100.3698,100,101.8251
2006-06,0,99.59489,100.2479,100.8351,100.7617,101.9003,101.7839,101.4733,100.1937,100.3331,100.4809,99.50039,100.5878,100.3902,101.3945,99.14067,98.90485,102.7287,101.3536,99.44722,100.5026,99.40834,101.2638,100.0855,100.6049,101.8089,101.8441,100.6011,100.3071,99.99354,107.2789,99.75462,101.4064,102.5094,100.4333,100.3097,100.5991,100.1869,100.4014,100.4527,100,102.0797
2006-07,0,99.63069,99.99097,100.9197,100.9099,101.9648,101.7712,101.581,100.366,100.1911,100.5654,98.76321,100.5569,100.4007,101.3448,99.05102,99.37498,102.8062,101.4572,99.56528,100.5971,99.57426,101.5912,100.048,100.5603,102.0329,100.8575,100.56,100.3316,100.0904,106.8906,99.80505,101.7324,102.3944,100.4406,100.3412,100.5465,100.1863,100.3779,100.502,100,102.2961
2006-08,0,99.72799,99.65617,100.9876,101.0235,101.9818,101.7882,101.6149,100.4815,100.0387,100.5967,98.4282,100.6379,100.3277,101.2705,99.03839,99.83707,102.8849,101.5407,99.7832,100.6242,99.76039,101.9135,100.0194,100.6471,102.2009,100.7001,100.5218,100.4294,100.2864,106.7637,99.83872,101.8105,102.2731,100.4874,100.4199,100.5269,100.2019,100.3892,100.5137,100,102.474
2006-09,0,100.0402,99.72408,101.0959,101.087,101.9225,101.7818,101.7325,100.5477,99.98895,100.653,98.265,100.8537,100.2169,101.2475,99.07059,100.1758,102.835,101.6288,100.0617,100.6197,99.87341,102.3337,100.0022,100.9295,102.227,100.8564,100.5377,100.5743,100.5453,107.0748,99.88357,101.7684,102.1859,100.6208,100.5511,100.5476,100.3415,100.5058,100.5322,100,102.6047
2006-10,0,100.4559,99.86707,101.1879,101.0883,101.8893,101.8107,101.8331,100.5809,100.0379,100.7121,98.20754,101.0135,100.0542,101.4022,99.09201,100.1671,102.6389,101.6927,100.378,100.7053,99.87095,102.7934,100.0949,101.1779,102.1591,101.0956,100.6159,100.8172,100.7381,107.3345,99.92821,101.7199,102.1718,100.7956,100.7024,100.5926,100.5698,100.686,100.5587,100,102.6988
2006-11,0,100.6846,99.97562,101.2564,100.8995,101.7812,101.8662,101.9935,100.5683,100.2621,100.7404,98.12213,101.0235,100.0487,101.5205,99.04319,100.2554,102.4259,101.67,100.6786,100.8817,99.87128,103.3749,100.1692,101.247,102.056,101.2994,100.5827,101.0797,100.8994,107.3809,99.95038,101.8062,102.221,100.9165,100.8184,100.6547,100.7209,100.8006,100.6284,100,102.7577
2006-12,0,100.7989,100.4133,101.3604,100.6671,101.8274,101.8306,102.0447,100.5016,100.6072,100.8099,98.02295,100.8658,100.1845,101.5277,98.90866,100.4742,102.2987,101.6999,100.8886,101.0028,99.88005,104.0055,100.1657,101.346,101.9578,101.2946,100.5127,101.281,100.9938,107.4682,99.91995,101.9482,102.3334,100.9955,100.8539,100.7271,100.8205,100.8774,100.7362,100,102.782
2007-01,0,100.8306,100.9132,101.5671,100.7206,101.9074,101.8051,101.9879,100.4942,100.9445,100.8112,97.97964,100.5189,100.2415,101.5912,98.85213,100.6647,102.0426,101.7293,100.9356,100.9936,99.78989,104.2206,100.1292,101.4502,101.8925,101.2774,100.4692,101.3477,100.9184,107.5822,99.86032,102.2548,102.5149,101.0268,100.8243,100.7964,100.8878,100.9272,100.8467,100,102.8148
2007-02,0,100.6097,101.2351,101.6854,100.8667,102.0051,101.801,101.8507,100.5337,101.2723,100.8294,98.02882,100.0047,100.2869,101.5333,98.95341,100.7035,101.9466,101.6733,100.8652,101.072,99.66866,104.0921,100.1512,101.6821,101.8938,101.3585,100.5125,101.3087,100.7852,107.5269,99.8196,102.5345,102.7098,100.9827,100.7415,100.8901,100.815,100.8869,100.9613,100,102.9179
2007-03,0,100.3406,101.4607,101.7321,101.0286,101.9468,101.7793,101.8823,100.6322,101.6301,100.8735,98.15816,99.62449,100.2418,101.3201,99.10943,100.981,102.0566,101.6023,100.713,101.1723,99.58443,103.9314,100.188,101.9069,101.9872,101.4966,100.589,101.2161,100.7344,107.2748,99.82148,102.6819,102.8437,100.9388,100.6664,100.9971,100.6972,100.8248,101.0871,100,103.1385
2007-04,0,100.1684,101.6723,101.8243,101.1891,101.6967,101.7203,102.1146,100.9009,102.0362,100.8889,98.27688,99.62811,100.0398,101.1189,99.34774,101.5544,102.1571,101.5547,100.493,101.3618,99.6207,103.8762,100.1969,102.18,102.1085,101.7481,100.6582,101.1968,100.8791,106.9639,99.8522,102.7197,102.8538,100.9626,100.7076,101.1306,100.6344,100.8106,101.2664,100,103.4062
2007-05,0,100.1087,101.9258,101.9159,101.2735,101.4457,101.6985,102.3077,101.2803,102.3225,100.9524,98.3927,99.74876,99.87588,100.8773,99.67059,102.1484,102.1951,101.5978,100.2689,101.4878,99.69542,103.7394,100.1956,102.2231,102.1774,102.0234,100.8157,101.2729,101.0779,106.4249,99.88047,102.9235,102.7794,101.0229,100.7725,101.2683,100.6266,100.8354,101.4656,100,103.62
2007-06,0,100.0684,101.9397,101.9765,101.2467,101.3473,101.7168,102.5239,101.4523,102.3485,100.9869,98.51283,99.68444,99.73384,100.6067,100.024,102.3351,102.1364,101.7134,100.1183,101.5638,99.69446,103.6715,100.2181,102.1095,102.1435,102.2658,100.9472,101.3443,101.2323,105.8693,99.8838,103.0664,102.6618,101.0403,100.8056,101.3188,100.5831,100.8218,101.5242,100,103.6878
2007-07,0,100.0455,101.7373,101.954,101.162,101.3595,101.7019,102.6122,101.4039,102.1585,101.0193,98.55783,99.43452,99.66047,100.4313,100.3553,102.3346,102.1123,101.7085,100.1005,101.5825,99.6302,103.6082,100.2056,102.0018,102.0839,102.6311,101.0178,101.3595,101.2601,105.036,99.89008,103.1559,102.5294,101.0161,100.7977,101.2854,100.526,100.7885,101.4328,100,103.6197
2007-08,0,99.81862,101.4331,101.8771,101.0769,101.4047,101.6048,102.5911,101.1983,101.8075,101.1148,98.50815,99.23935,99.57806,100.3059,100.5707,102.1029,102.1004,101.517,100.1512,101.5309,99.49401,103.3711,100.0576,101.8456,102.107,102.9702,101.0328,101.4049,101.2598,104.095,99.9064,102.7212,102.4248,100.903,100.7808,101.1602,100.3446,100.6465,101.195,100,103.4091
2007-09,0,99.56607,101.3364,101.7151,100.9698,101.3113,101.4951,102.3993,100.937,101.5222,101.3034,98.37891,99.0681,99.49892,100.1371,100.6537,101.8071,101.8574,101.2038,100.1855,101.5331,99.33112,102.9938,99.78981,101.677,102.2804,102.9284,100.9981,101.5166,101.1884,103.2915,99.9269,101.8381,102.4028,100.7432,100.7035,100.9878,100.1408,100.4595,100.9184,100,103.05
2007-10,0,99.27454,101.2601,101.5085,100.7915,100.9506,101.3672,102.0548,100.6895,101.372,101.3389,98.26958,98.66158,99.37267,99.85289,100.674,101.6378,101.5417,101.0209,100.1325,101.579,99.18588,102.6137,99.53652,101.4991,102.4775,102.5782,100.9207,101.7213,101.0827,102.5239,99.95799,101.0437,102.4997,100.5558,100.5707,100.8046,99.9054,100.2341,100.6709,100,102.6956
2007-11,0,98.99161,101.1154,101.3143,100.5501,100.4054,101.1447,101.5703,100.4786,101.2438,101.0704,98.28577,98.14679,99.25935,99.46135,100.6015,101.297,101.4514,100.9243,99.9865,101.6731,99.04197,102.4398,99.32021,101.2307,102.5053,102.0588,100.7664,101.974,100.9916,101.9732,99.96516,100.6106,102.621,100.3752,100.4047,100.6068,99.65799,99.99837,100.4387,100,102.5569
2007-12,0,98.82514,100.888,101.087,100.4559,100.104,100.7946,101.1826,100.3467,101.0816,100.718,98.45097,97.75079,99.18922,99.11391,100.5099,101.0038,101.6131,100.8292,99.71796,101.7284,98.86152,102.5091,99.14687,100.8643,102.2086,101.6061,100.5829,102.1883,100.9015,101.4494,99.92809,100.3262,102.6238,100.2527,100.2459,100.4282,99.47288,99.82121,100.2463,100,102.796
2008-01,1,98.66514,100.3855,100.905,100.4136,100.3065,100.4574,100.8688,100.195,100.8663,100.322,98.53235,97.55331,99.13487,98.83472,100.287,100.9424,101.6015,100.6789,99.27685,101.7146,98.70787,102.4824,99.05229,100.3948,101.7435,100.7745,100.362,102.2179,100.6394,100.7684,99.85849,99.95094,102.3759,100.09,100.0017,100.2193,99.29436,99.62553,100.0548,100,103.2042
2008-02,1,98.28005,99.66328,100.8187,100.4183,100.8468,100.3086,100.6418,100.0682,100.7041,100.1473,98.46824,97.45335,99.0501,98.56449,99.93312,100.9145,101.4278,100.4866,98.71924,101.7135,98.65022,102.1993,98.98374,99.92589,101.3042,99.37312,100.1146,102.2476,100.3389,100.1884,99.78346,100.0467,101.9318,99.84319,99.7277,99.99578,99.01105,99.33027,99.90625,100,103.5151
2008-03,1,97.8158,99.02976,100.7275,100.3856,101.2019,100.2343,100.7033,99.94419,100.7171,99.95873,98.29662,97.44977,99.03393,98.24656,99.47289,100.7905,101.1529,100.3308,98.09972,101.7409,98.64149,101.9176,98.846,99.68028,101.0187,97.67142,99.81454,102.2326,100.1709,99.87304,99.70454,100.372,101.3323,99.57206,99.5048,99.78722,98.69405,98.99703,99.81284,100,103.5507
2008-04,1,97.29248,98.67443,100.5868,100.2364,101.2376,100.0866,100.7712,99.8225,100.7916,99.78751,98.20938,97.43636,99.21158,97.82112,98.92912,100.6213,100.6093,100.1683,97.48037,101.7886,98.66093,101.6947,98.43623,99.36925,100.8186,96.20853,99.38347,102.0294,100.0868,99.45633,99.62022,100.4302,100.5982,99.26331,99.2917,99.57467,98.33309,98.61473,99.71445,100,103.4629
2008-05,1,96.91675,98.50542,100.3677,100.0636,100.9897,99.9026,100.618,99.65812,100.6836,99.55934,98.34853,97.4549,99.37434,97.37761,98.2469,100.2047,99.97651,100.0345,97.00174,101.7362,98.6485,101.6026,97.86119,98.95786,100.5906,95.50693,98.86812,101.7568,100.0931,99.05396,99.54465,100.0842,99.88081,98.98905,99.1133,99.32903,98.00364,98.25893,99.50834,100,103.4526
2008-06,1,96.79859,98.30595,100.0899,99.90116,100.7185,99.64294,100.3711,99.46397,100.4609,99.35916,98.64651,97.11275,99.25662,97.00065,97.78564,99.72873,99.41924,99.90803,96.9007,101.5756,98.55971,101.7384,97.32733,98.37656,100.244,95.51639,98.25454,101.3932,100.1143,98.83896,99.51673,99.99384,99.38728,98.79578,98.98337,99.04819,97.7747,98.00124,99.21125,100,103.6112
2008-07,1,96.9998,98.2017,99.88884,99.81874,100.6128,99.41501,100.0901,99.28484,100.1089,99.19249,98.88459,96.8529,98.98467,96.71684,97.82571,99.32332,99.05309,99.78057,97.38767,101.4438,98.622,101.8232,97.02335,97.87257,99.80418,96.00739,97.75233,101.1492,100.1012,98.57396,99.56934,100.1794,99.28851,98.73203,98.90758,98.80798,97.71815,97.92283,98.91084,100,103.685
2008-08,1,97.2547,98.36293,99.76129,99.80473,100.5464,99.30992,99.8063,99.11536,99.76855,98.99899,98.89867,96.82738,98.91206,96.54059,98.32096,99.03458,98.84499,99.71119,98.14622,101.3996,98.8614,101.8385,96.8522,97.49202,99.30241,96.4391,97.57581,101.077,99.95256,98.29025,99.67603,100.4831,99.40403,98.70335,98.82787,98.66139,97.75194,97.94641,98.69662,100,103.2244
2008-09,1,97.33004,98.51185,99.57121,99.63625,100.2595,99.18101,99.22733,98.86953,99.49681,98.6842,98.62769,96.57525,98.90388,96.45438,98.37463,98.4213,98.54937,99.57359,98.78477,101.2527,98.95541,101.629,96.58919,97.08447,98.75723,96.1718,97.49064,100.8946,99.65888,97.68272,99.77219,100.5822,99.52534,98.52238,98.65685,98.44556,97.71558,97.86328,98.43515,100,101.8172
2008-10,1,96.98042,98.45773,99.1338,99.16144,99.60676,99.00003,98.22861,98.54073,99.07547,98.34428,98.06988,95.79629,98.75425,96.28144,97.81849,97.17834,98.14698,99.19788,99.01689,100.9307,98.71474,100.8546,96.28407,96.58345,98.2187,95.0367,97.26774,100.4165,99.13209,96.68351,99.82262,99.61005,99.52515,98.05522,98.28129,98.01966,97.39739,97.49078,97.98419,100,99.8562
2008-11,1,96.72622,98.54485,98.6662,98.69151,98.95008,98.99934,97.24783,98.34276,98.4453,98.22803,97.54392,95.12961,98.47672,96.07558,97.15922,95.88946,97.95818,98.76167,98.96135,100.4649,98.37122,99.52796,96.0745,96.31413,97.74846,93.91042,96.99969,99.99548,98.36797,95.77962,99.82721,97.91446,99.4608,97.56136,97.75362,97.55074,97.09766,97.13862,97.50198,100,97.79572
2008-12,1,96.71882,98.7119,98.35641,98.39128,98.23804,99.00695,96.71651,98.17192,97.6842,98.29904,97.09097,94.60496,98.25012,95.88008,96.75156,94.84379,97.80743,98.38737,98.76786,99.9789,97.99112,98.4447,95.94437,96.25534,97.39324,93.56489,96.69163,99.80232,97.59634,95.15586,99.802,96.44508,99.43961,97.18154,97.2416,97.14727,96.91766,96.91875,97.05451,100,95.96083
2009-01,1,96.72596,98.70317,98.158,98.30204,97.73833,99.01563,96.72705,98.07166,97.01688,98.43478,96.71414,94.18468,98.22569,95.82333,96.76609,94.48811,97.56207,98.12579,98.53033,99.39781,97.65958,97.50648,95.94555,96.46875,97.09019,93.90375,96.48312,99.77802,97.11166,94.64159,99.81329,95.40443,99.54839,96.94637,96.96204,96.90813,96.81503,96.80255,96.76352,100,94.45667
2009-02,1,96.70017,98.59798,98.05637,98.22816,97.67574,99.08266,96.96487,98.02245,96.52695,98.35568,96.46602,93.88658,98.1735,95.98302,97.07835,94.38085,97.32027,97.94136,98.33817,98.79269,97.45775,96.59103,96.07294,96.69804,96.76836,94.66723,96.72494,99.80202,96.86543,94.21855,99.8643,95.1479,99.73978,96.8427,96.89278,96.83797,96.78827,96.78054,96.56945,100,93.4667
2009-03,1,96.9002,98.62039,97.9525,98.307,98.09669,99.36088,97.48148,98.06106,96.21862,98.37099,96.37103,93.89937,98.22821,96.41543,97.77287,94.41226,97.2618,97.93738,98.29836,98.60854,97.52908,96.22774,96.5548,96.77498,96.39826,95.67794,97.26278,99.92656,96.76204,94.15805,99.93652,95.16979,99.94825,96.96435,97.006,96.97887,96.97444,96.98283,96.58616,100,93.22021
2009-04,1,97.34409,98.84647,97.97075,98.52385,98.67454,99.80698,98.20306,98.23456,96.15197,98.56589,96.41678,94.25727,98.62762,97.05087,99.00378,94.7444,97.32581,98.24189,98.51235,98.83628,97.76155,96.42899,97.30016,96.96971,96.06004,96.94103,97.85825,100.1056,96.79965,94.74792,100.0249,95.52334,100.1234,97.2993,97.29407,97.34067,97.38048,97.41662,96.89701,100,93.44565
2009-05,1,97.72604,99.1819,98.21539,98.80083,99.16606,100.1411,98.99015,98.41885,96.32287,98.78615,96.63911,94.73027,99.04648,97.73039,100.1274,95.38924,97.36607,98.56808,98.9004,99.18687,98.08748,96.98769,98.15809,97.71391,95.90762,97.9039,98.26756,100.3545,96.92805,95.39593,100.1198,96.55126,100.246,97.66797,97.63728,97.75293,97.77855,97.85459,97.33128,100,93.92445
2009-06,1,97.88418,99.83225,98.61125,99.08179,99.33271,100.3921,99.56128,98.56416,96.71488,99.00338,96.8986,95.33908,99.51411,98.31541,100.8915,96.18333,97.5877,98.72439,99.39397,99.51949,98.56926,97.45667,98.75549,98.56675,96.10087,98.30185,98.60172,100.6695,97.08112,95.78008,100.2126,97.61629,100.2883,97.979,97.94236,98.12988,98.06796,98.18961,97.77401,100,94.57288
2009-07,0,97.83939,100.5697,99.00641,99.36835,99.31132,100.6954,99.90437,98.63471,97.20216,99.17768,97.1422,95.53577,99.93287,98.78084,101.5219,97.00752,97.79214,98.88567,99.95409,99.65247,99.09467,97.82069,99.04853,99.38918,96.55212,98.08452,98.90186,100.9393,97.29414,96.33177,100.2856,98.1774,100.2254,98.20973,98.23837,98.41291,98.23802,98.39774,98.14572,100,95.27065
2009-08,0,97.88267,101.1767,99.39508,99.67362,99.40203,100.8438,100.1205,98.72042,97.68939,99.52793,97.43031,95.74251,100.1593,99.07164,102.1311,97.63431,97.66924,99.14728,100.4842,99.69673,99.47839,98.15886,99.07759,100.0906,97.19949,97.72057,99.22118,101.0876,97.48048,97.35854,100.2951,98.63071,100.1286,98.40974,98.46639,98.64537,98.41645,98.58149,98.453,100,95.9295
2009-09,0,98.05882,101.6044,99.68524,99.81393,99.6662,100.9491,100.4724,99.01407,98.11195,100.0256,97.73258,96.24043,100.1655,99.21683,102.6064,98.075,97.40813,99.39088,100.8509,99.58978,99.71088,98.49388,99.00224,100.5656,98.02236,97.39228,99.64853,101.1975,97.60466,98.60844,100.2534,99.12969,100.0929,98.60006,98.60639,98.87207,98.63327,98.77514,98.75116,100,96.51252
2009-10,0,98.08819,101.763,99.8744,99.80771,99.88103,100.9103,100.777,99.34457,98.37718,100.3762,97.98559,96.71352,100.0792,99.25945,102.8652,98.2318,97.09982,99.54787,100.9354,99.49551,99.79733,98.51956,99.02357,100.9123,98.86058,96.98344,99.95829,101.29,97.70647,99.49034,100.1922,99.13172,100.199,98.70435,98.68879,99.01963,98.7256,98.85194,98.98016,100,97.09251
2009-11,0,98.10208,101.691,99.99826,99.73524,100.1527,100.7711,100.9518,99.61672,98.44412,100.1341,98.10668,96.90066,100.0679,99.22179,102.7257,98.23807,97.06331,99.79922,100.8476,99.48726,99.70551,98.59508,99.15585,101.1566,99.51767,96.62709,100.1232,101.3743,97.81194,99.7673,100.1193,99.22601,100.4146,98.78172,98.72086,99.10534,98.76579,98.88103,99.12807,100,97.78106
2009-12,0,98.27457,101.5961,100.0935,99.55483,100.2177,100.7714,101.2406,99.77596,98.48671,99.62688,98.23487,97.17555,100.0175,99.17312,102.4771,97.99467,97.23265,100.0564,100.7036,99.61178,99.58689,98.94796,99.36311,101.2856,99.84864,96.59793,100.2822,101.392,97.97186,99.66076,100.0597,99.20083,100.7127,98.92361,98.7739,99.19315,98.87768,98.97706,99.22492,100,98.66083
2010-01,0,98.43444,101.628,100.1717,99.46588,100.0934,100.9188,101.4625,99.84096,98.50183,99.10919,98.44177,97.65295,99.81026,99.26733,102.2593,97.66577,97.41861,100.2081,100.5751,99.8269,99.52905,99.50015,99.47543,101.5027,100.0289,96.93471,100.5752,101.3803,98.1914,99.80557,100.049,99.1373,101.0805,99.09666,98.90466,99.29324,98.99911,99.09709,99.24256,100,99.60921
2010-02,0,98.48894,101.5759,100.2542,99.50808,100.1043,101.067,101.6221,99.79209,98.68041,98.59523,98.76152,97.94149,99.48451,99.43293,102.0517,97.9222,97.50601,100.2155,100.4953,100.0586,99.37735,100.1387,99.32192,101.9985,100.284,97.61482,100.7687,101.3555,98.48077,100.1965,100.0724,99.0386,101.4465,99.24906,99.10389,99.39651,99.0603,99.17416,99.1888,100,100.443
2010-03,0,98.48588,101.4333,100.3263,99.70624,100.2496,101.2845,101.7567,99.65876,99.08202,98.05514,99.24067,98.14877,99.26986,99.60992,101.9429,98.37389,97.63826,100.1602,100.4982,100.2485,99.19579,100.5575,99.09222,102.4544,100.7697,98.37465,100.6716,101.4725,98.91635,100.7393,100.0778,98.89348,101.7168,99.40643,99.39893,99.50458,99.09317,99.23405,99.16937,100,100.9943
2010-04,0,98.46568,101.1518,100.4725,99.92747,100.465,101.5736,101.9376,99.52067,99.51539,97.5866,99.79624,98.482,99.16014,99.74976,101.9235,98.65215,97.85253,100.0555,100.6088,100.3234,98.99445,100.7017,98.9068,102.8252,101.3773,98.9507,100.3887,101.6544,99.17595,101.5272,100.0438,98.94821,101.8139,99.50537,99.58226,99.59154,99.10258,99.2746,99.18699,100,101.3015
2010-05,0,98.46442,100.7832,100.5325,100.0296,100.5071,101.7326,102.0669,99.40302,99.75735,97.22897,100.3096,98.79134,99.09676,99.83159,101.9777,99.07353,98.16723,100.0468,100.751,100.3192,98.75201,100.6118,98.6822,103.0435,101.9415,99.33985,99.98634,101.8342,99.4015,102.4717,99.98962,98.96057,101.8108,99.56784,99.73514,99.60789,99.0896,99.2919,99.16077,100,101.3651
2010-06,0,98.37041,100.6623,100.7038,100.221,100.5405,101.7538,102.3649,99.35747,100.1092,97.11021,100.604,98.90166,99.20378,99.86036,102.0509,99.83166,98.50352,100.0724,100.8236,100.2748,98.63829,100.4761,98.58372,103.2284,102.3247,99.59511,99.5748,101.9824,99.4833,103.2114,99.97314,98.81348,101.7889,99.58133,99.79453,99.68032,99.04725,99.29816,99.27475,100,101.1476
2010-07,0,98.0891,100.979,100.9613,100.4558,100.3689,101.7571,102.7333,99.41788,100.7414,97.15118,100.6629,98.80208,99.31832,99.81256,102.0126,100.6595,98.75232,100.1802,100.7453,100.2469,98.62025,100.2775,98.66687,103.2672,102.5465,99.71298,99.20203,102.0878,99.32579,103.6457,100.0042,98.35412,101.796,99.51845,99.68922,99.83273,98.94326,99.26587,99.55843,100,100.8176
2010-08,0,97.91752,101.303,101.1786,100.6447,99.99175,101.5987,103.034,99.57918,101.3114,97.19466,100.7495,98.32775,99.32244,99.69025,101.8597,101.0754,98.97213,100.294,100.5693,100.0819,98.59703,99.99519,98.92725,103.25,102.6104,99.89207,99.08022,102.2071,98.94114,103.8051,100.0406,98.08559,101.8236,99.44236,99.42262,100.0004,98.89898,99.26888,99.85232,100,100.5574
2010-09,0,97.86727,101.3604,101.3048,100.7329,99.6855,101.3566,103.112,99.70836,101.7508,96.99557,100.8153,97.55043,99.26388,99.56889,101.755,101.1168,99.1254,100.3951,100.3494,99.91798,98.37547,99.75367,99.0959,103.2109,102.493,100.2176,98.94122,102.3098,98.36115,103.5902,100.0467,98.14105,101.8444,99.3457,99.03931,100.0999,98.89761,99.28276,100.0337,100,100.4834
2010-10,0,97.96462,101.3076,101.3538,100.7911,99.53329,101.1324,102.9098,99.77372,102.1082,96.71679,100.8771,96.83712,99.19507,99.55399,101.7824,101.0358,99.10632,100.481,100.1057,99.83546,97.91612,99.64568,99.10785,103.026,102.29,100.4379,98.82121,102.4059,97.84641,103.1929,100.0643,98.50273,101.8301,99.29276,98.73023,100.148,98.97694,99.33678,100.1205,100,100.4963
2010-11,0,98.21893,101.0765,101.2992,100.8596,99.62548,100.9233,102.5277,99.78232,102.376,96.55783,100.8037,96.46357,99.10632,99.62667,101.8961,100.8958,99.13287,100.5095,99.83247,99.78856,97.63961,99.76029,99.03072,102.8911,102.0925,100.7166,98.64475,102.5302,97.34348,103.0498,100.1078,98.92174,101.7749,99.27747,98.45703,100.1636,99.12975,99.44444,100.1539,100,100.4573
2010-12,0,98.46683,100.8251,101.2211,100.8686,99.74289,100.833,102.1263,99.72417,102.4285,96.45275,100.6091,96.45472,98.97891,99.68599,101.8242,100.6238,99.30431,100.5303,99.50661,99.76868,97.6133,99.60175,98.97989,102.8683,101.9478,100.922,98.43731,102.5834,96.89427,103.399,100.1674,98.97714,101.6654,99.24283,98.20131,100.1234,99.24427,99.52424,100.1114,100,100.2782
2011-01,0,98.57384,100.5721,101.2626,100.8818,99.67303,100.805,102.1242,99.63985,102.3747,96.58179,100.3481,96.70882,98.8425,99.61436,101.4904,100.5973,99.45177,100.7196,99.12486,99.80085,97.70053,99.32047,99.0619,102.9199,101.8147,101.1667,98.14714,102.5917,96.82316,103.9296,100.2266,98.79573,101.4904,99.22543,98.12402,100.0838,99.25349,99.53365,100.0959,100,100.0626
2011-02,0,98.52535,100.4478,101.3069,100.9429,99.41037,100.8319,102.2398,99.59287,102.3135,96.81263,100.0151,97.26955,98.82413,99.27335,100.8962,100.7167,99.46945,100.898,98.79414,99.77187,97.79899,99.14951,99.1702,102.8319,101.6188,101.479,97.91446,102.4923,97.30898,104.1578,100.2243,98.50145,101.306,99.25828,98.30508,100.0722,99.1563,99.4568,100.1243,100,99.97752
2011-03,0,98.28462,100.3509,101.2933,100.961,99.02954,100.9572,102.1615,99.62069,102.2841,96.91363,99.63683,97.87798,98.81424,98.63056,100.2125,101.1292,99.36994,100.8928,98.69055,99.61002,97.73235,98.94739,99.12185,102.6819,101.2951,101.6626,97.92995,102.2614,98.28065,104.1721,100.1769,98.37211,101.1853,99.32006,98.70717,100.0645,98.94246,99.27166,100.1262,100.1577,100.1618
2011-04,0,98.22691,100.2712,101.2061,101.008,98.81185,101.1555,101.9625,99.66741,102.2981,96.82084,99.44704,98.00754,98.79868,97.9626,99.99348,101.663,99.25918,100.7585,98.96755,99.51595,97.57599,99.02548,99.25382,102.5274,100.8944,101.7879,98.15883,102.0379,98.82607,103.9999,100.1413,98.39101,101.1785,99.37388,98.87626,100.101,98.83692,99.18475,100.1388,100.2723,100.5037
2011-05,0,98.21139,100.0881,101.1096,101.0204,98.67317,101.2867,101.5334,99.71785,102.3386,96.65111,99.34654,98.01527,98.82152,97.75283,100.0454,102.0284,99.33169,100.5912,99.43687,99.57953,97.56459,99.2998,99.57236,102.3158,100.4771,101.9505,98.58739,101.9594,99.02773,103.8821,100.1365,98.52485,101.2087,99.43524,98.9571,100.195,98.83484,99.19562,100.1939,100.3309,100.8669
2011-06,0,97.90775,99.75033,100.9965,100.8756,98.62365,101.334,100.8966,99.66511,102.2582,96.40073,99.26071,97.84837,98.73404,97.89681,99.99102,101.814,99.61838,100.4101,99.86451,99.6317,97.54849,99.45908,99.81535,101.9991,100.0849,102.1666,98.71667,102.0399,99.06638,103.8954,100.1731,98.63054,101.1687,99.39509,99.01211,100.1816,98.6889,99.09719,100.1293,100.3658,101.1577
2011-07,0,97.33762,99.35879,100.7216,100.6368,98.58873,101.0871,100.1978,99.46017,101.9009,96.27073,99.19064,97.66003,98.45418,98.18801,99.82297,101.1812,99.83025,100.1886,100.0744,99.65522,97.39746,99.56024,99.80204,101.3058,99.72821,101.9963,98.59818,102.1249,98.73862,103.8081,100.2209,98.54414,100.9804,99.16331,98.86782,99.96821,98.35904,98.82691,99.83727,100.2428,101.3721
2011-08,0,96.851,99.20644,100.267,100.3393,98.44355,100.7168,99.28195,99.1265,101.3005,96.2431,99.08163,97.67145,98.13235,98.44976,99.5604,100.1301,99.76604,99.74612,100.0937,99.61142,97.12292,99.44247,99.62738,100.3375,99.42249,101.5845,98.35019,102.0206,98.22591,103.1835,100.2617,98.3465,100.7252,98.85123,98.59634,99.60624,98.01677,98.50963,99.35988,100.043,101.5095
