,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2006-04,0,99.90087,100.7913,100.6326,100.5275,101.9559,101.7824,100.8716,99.967,100.2039,100.1234,101.5492,101.0025,100.2786,101.6903,99.51972,98.54034,102.8979,100.9657,99.56518,100.5444,99.19459,101.0285,100.158,100.5586,101.571,104.2828,100.7679,100.3457,99.97723,107.6628,99.69582,100.5161,102.6717,100.5359,100.4185,100.6885,100.306,100.5802,100.2515,100,101.5535
2006-05,0,99.62094,100.4947,100.7484,100.6068,101.9468,101.8161,101.168,100.065,100.3707,100.273,100.6215,100.7795,100.3768,101.5671,99.27371,98.44062,102.8042,101.1437,99.46802,100.4639,99.27344,101.0647,100.1331,100.6942,101.626,103.2753,100.6542,100.2113,99.97248,107.6527,99.71444,100.9507,102.6211,100.4418,100.3597,100.6749,100.1701,100.4408,100.3785,100,101.8429
2006-06,0,99.60033,100.2481,100.8439,100.7691,101.9423,101.7903,101.5025,100.1972,100.3406,100.4746,99.51364,100.61,100.3983,101.3941,99.14476,98.93014,102.7359,101.3628,99.44412,100.5287,99.4184,101.2906,100.0944,100.6091,101.8039,101.8151,100.6037,100.1517,100.0208,107.3059,99.75858,101.4756,102.5394,100.4099,100.3248,100.6085,100.1378,100.3736,100.4618,100,102.0981
2006-07,0,99.63622,99.99112,100.9288,100.9178,102.0074,101.7775,101.6108,100.3698,100.1983,100.559,98.77132,100.5787,100.4088,101.3446,99.0546,99.40617,102.8142,101.4667,99.56284,100.624,99.58525,101.6189,100.0566,100.5646,102.0347,100.8342,100.5626,100.1738,100.1193,106.9176,99.8092,101.8086,102.4227,100.4213,100.3572,100.5565,100.1439,100.3545,100.5113,100,102.3151
2006-08,0,99.73376,99.65623,100.9969,101.0319,102.0246,101.7945,101.645,100.4855,100.0457,100.5903,98.43398,100.6607,100.3355,101.2703,99.04189,99.87406,102.8937,101.5503,99.78199,100.6514,99.77242,101.9422,100.0276,100.6512,102.2106,100.6777,100.5244,100.263,100.3187,106.7907,99.84302,101.8883,102.2997,100.4725,100.4377,100.5372,100.1658,100.3703,100.5231,100,102.4933
2006-09,0,100.0467,99.72417,101.1055,101.0956,101.9647,101.7882,101.7633,100.5518,99.99589,100.6466,98.26965,100.8794,100.2242,101.2474,99.07429,100.217,102.8433,101.6385,100.0621,100.6468,99.88606,102.3635,100.0103,100.9328,102.2446,100.8331,100.5403,100.3954,100.5822,107.1019,99.88804,101.8454,102.2113,100.6095,100.5712,100.5555,100.313,100.491,100.5416,100,102.6244
2006-10,0,100.4635,99.8672,101.1977,101.0968,101.9311,101.817,101.8645,100.5851,100.0449,100.7057,98.21179,101.0413,100.0607,101.4018,99.09582,100.2082,102.6453,101.7025,100.3801,100.7333,99.88358,102.8246,100.104,101.1806,102.183,101.0709,100.6185,100.6174,100.7784,107.3616,99.93286,101.7958,102.197,100.7867,100.7242,100.5984,100.5494,100.6753,100.5683,100,102.7187
2006-11,0,100.6928,99.97578,101.2664,100.9074,101.8221,101.8725,102.0259,100.5725,100.2694,100.7339,98.12579,101.0514,100.0552,101.5199,99.04672,100.2976,102.4303,101.6798,100.6824,100.9113,99.88393,103.4078,100.1791,101.2495,102.0818,101.2735,100.5853,100.8573,100.9425,107.408,99.95512,101.8839,102.2469,100.9076,100.8415,100.6574,100.7041,100.7904,100.6383,100,102.7777
2006-12,0,100.8074,100.4135,101.3707,100.6741,101.8687,101.837,102.0775,100.5057,100.615,100.8034,98.02592,100.8916,100.1916,101.5271,98.91143,100.5191,102.3017,101.7098,100.8936,101.0336,99.89274,104.0402,100.1755,101.3481,101.9791,101.2688,100.5154,101.0412,101.0385,107.4953,99.92457,102.029,102.3609,100.9825,100.8778,100.7253,100.8005,100.8623,100.7466,100,102.8021
2007-01,0,100.8391,100.9136,101.578,100.7279,101.9494,101.8114,102.0204,100.4983,100.9528,100.8047,97.9823,100.5401,100.2489,101.5905,98.85457,100.712,102.0432,101.7393,100.9408,101.0243,99.80208,104.2559,100.1386,101.4521,101.9058,101.2517,100.4719,101.1021,100.9618,107.6093,99.8647,102.3421,102.545,101.0082,100.8474,100.7876,100.8637,100.9056,100.8576,100,102.835
2007-02,0,100.6177,101.2356,101.6967,100.8745,102.0481,101.8073,101.8823,100.5379,101.2811,100.8229,98.03183,100.0191,100.2945,101.5327,98.95644,100.7513,101.9462,101.6831,100.8701,101.1035,99.68016,104.1271,100.1608,101.6833,101.8996,101.3323,100.5151,101.0665,100.8263,107.554,99.82381,102.6278,102.7427,100.9613,100.7635,100.8752,100.7884,100.8618,100.9727,100,102.9383
2007-03,0,100.3479,101.4612,101.7435,101.037,101.9892,101.7856,101.914,100.6366,101.6393,100.867,98.16207,99.63394,100.2492,101.3198,99.11333,101.0324,102.0573,101.612,100.717,101.2047,99.59547,103.9659,100.1981,101.9075,101.9885,101.4696,100.5916,100.982,100.7746,107.3018,99.82571,102.7783,102.8785,100.9167,100.688,100.9782,100.6688,100.7979,101.0992,100,103.1594
2007-04,0,100.1752,101.6729,101.836,101.198,101.7368,101.7266,102.1478,100.9058,102.046,100.8824,98.28162,99.6376,100.0463,101.119,99.35301,101.613,102.1588,101.5643,100.4957,101.396,99.63194,103.9105,100.207,102.1799,102.1077,101.7197,100.6608,100.9643,100.9218,106.9909,99.85654,102.8169,102.8888,100.9427,100.7308,101.1098,100.6067,100.7848,101.2792,100,103.4278
2007-05,0,100.1154,101.9264,101.9278,101.2828,101.4835,101.7048,102.3421,101.2859,102.3327,100.9459,98.39824,99.75985,99.88161,100.8779,99.67771,102.2144,102.1972,101.6075,100.2704,101.5232,99.70708,103.7733,100.2057,102.2228,102.176,101.9934,100.8183,101.0338,101.1241,106.4519,99.88493,103.025,102.8132,101.0058,100.7978,101.2472,100.601,100.8117,101.4794,100,103.6421
2007-06,0,100.075,101.9404,101.9886,101.2558,101.3841,101.7231,102.5597,101.4582,102.3588,100.9804,98.5192,99.69468,99.73893,100.6079,100.0332,102.4034,102.1378,101.7233,100.119,101.5999,99.70612,103.7052,100.2284,102.1095,102.1429,102.2344,100.9498,101.099,101.2813,105.8963,99.88828,103.171,102.694,101.0242,100.8327,101.2995,100.5553,100.7983,101.5383,100,103.7101
2007-07,0,100.0521,101.7379,101.966,101.1708,101.3964,101.7082,102.6485,101.4097,102.1685,101.0127,98.56452,99.44146,99.66522,100.4327,100.3663,102.4029,102.1135,101.7184,100.1011,101.6187,99.64149,103.6417,100.2158,102.0021,102.0852,102.5977,101.0203,101.113,101.3095,105.063,99.89458,103.2624,102.5597,100.9993,100.8252,101.271,100.4921,100.7638,101.4465,100,103.6418
2007-08,0,99.82462,101.4337,101.889,101.0855,101.442,101.6111,102.6273,101.2037,101.817,101.1082,98.5145,99.24371,99.58244,100.3076,100.583,102.1684,102.1015,101.5265,100.1521,101.5667,99.50455,103.404,100.0663,101.8464,102.1115,102.9348,101.0353,101.1545,101.3092,104.122,99.91096,102.8184,102.4536,100.8832,100.8085,101.153,100.2978,100.6167,101.2075,100,103.4307
2007-09,0,99.57144,101.3369,101.7265,100.9779,101.3478,101.5013,102.4342,100.9419,101.5313,101.2967,98.38436,99.0702,99.50294,100.1391,100.6664,101.8688,101.8562,101.2127,100.1865,101.5689,99.34074,103.0255,99.79568,101.6782,102.2898,102.8933,101.0006,101.2566,101.2365,103.3184,99.93155,101.9165,102.4313,100.7214,100.7306,100.9909,100.083,100.4269,100.9297,100,103.0707
2007-10,0,99.27917,101.2606,101.5193,100.799,100.9837,101.3734,102.0876,100.6939,101.3809,101.3322,98.27427,98.65829,99.37611,99.85545,100.6868,101.6973,101.5374,101.0295,100.1332,101.6152,99.19469,102.6443,99.53974,101.5008,102.492,102.545,100.9233,101.4436,101.129,102.5508,99.96276,101.1052,102.5296,100.5339,100.5971,100.8195,99.83997,100.2014,100.6811,100,102.7155
2007-11,0,98.99554,101.1159,101.3245,100.5568,100.4334,101.1508,101.6001,100.4827,101.2526,101.0638,98.29057,98.1367,99.26228,99.46465,100.6139,101.3523,101.4463,100.9328,99.98643,101.7102,99.04998,102.47,99.32116,101.2332,102.5229,102.0287,100.7689,101.6745,101.0363,102.0001,99.96996,100.6629,102.6526,100.3527,100.4304,100.6304,99.58521,99.96434,100.4477,100,102.5764
2007-12,0,98.82866,100.8884,101.0965,100.4623,100.1292,100.8006,101.21,100.3505,101.0901,100.7115,98.45692,97.73546,99.19183,99.11787,100.5218,101.0554,101.6095,100.8374,99.71638,101.7661,98.86853,102.5395,99.14601,100.8678,102.2255,101.5785,100.5855,101.8704,100.9447,101.4763,99.93275,100.3725,102.6555,100.2311,100.2709,100.454,99.39986,99.78787,100.2545,100,102.8162
2008-01,1,98.66825,100.3858,100.9141,100.4198,100.3336,100.4634,100.8942,100.1985,100.8745,100.3158,98.53886,97.53537,99.13724,98.83922,100.2977,100.9933,101.5978,100.6869,99.2728,101.7522,98.71403,102.5127,99.05044,100.3995,101.7576,100.7517,100.3646,101.8974,100.6779,100.7953,99.86286,99.98922,102.404,100.0667,100.0243,100.2451,99.21908,99.58982,100.0621,100,103.2253
2008-02,1,98.2822,99.66335,100.8275,100.4244,100.879,100.3145,100.6658,100.0715,100.712,100.1411,98.4743,97.4341,99.05208,98.56951,99.94173,100.965,101.4223,100.4942,98.71207,101.751,98.65604,102.2287,98.98117,99.93195,101.3152,99.35828,100.1173,101.9245,100.3721,100.2152,99.78753,100.087,101.9536,99.81676,99.74734,100.0236,98.92873,99.28972,99.91283,100,103.537
2008-03,1,97.81679,99.02966,100.7361,100.3917,101.2374,100.2402,100.7277,99.94719,100.725,99.95267,98.30149,97.43047,99.03583,98.25218,99.47888,100.8394,101.1449,100.3381,98.08908,101.7787,98.64727,101.9463,98.84199,99.68703,101.0277,97.66631,99.81728,101.9108,100.2012,99.89986,99.7083,100.4193,101.3454,99.5482,99.52273,99.8231,98.61125,98.95864,99.81899,100,103.5726
2008-04,1,97.29217,98.67423,100.5949,100.242,101.2734,100.0924,100.7961,99.82527,100.7997,99.78152,98.21365,97.41687,99.21429,97.82755,98.932,100.6681,100.5959,100.1753,97.46626,101.8268,98.66682,101.7227,98.42793,99.37685,100.8263,96.21178,99.38628,101.7252,100.1157,99.48314,99.62364,100.4787,100.6008,99.24916,99.30874,99.62461,98.25838,98.58694,99.72014,100,103.4847
2008-05,1,96.9155,98.50519,100.3752,100.0686,101.0232,99.90842,100.6419,99.66057,100.6916,99.55347,98.35377,97.43565,99.37779,97.38489,98.24589,100.2463,99.95698,100.0413,96.98495,101.7739,98.65432,101.6304,97.84687,98.9666,100.5972,95.51418,98.87103,101.476,100.1221,99.08076,99.54778,100.1253,99.87315,98.99094,99.13025,99.39554,97.94667,98.24969,99.51308,100,103.4743
2008-06,1,96.79705,98.30566,100.0966,99.90552,100.7495,99.64868,100.3934,99.46604,100.4685,99.35338,98.65382,97.08899,99.25954,97.00864,97.782,99.76435,99.39428,99.91455,96.88335,101.6118,98.56503,101.7665,97.30742,98.3869,100.2493,95.52359,98.25757,101.1438,100.1437,98.86575,99.51974,100.033,99.37253,98.81239,99.00046,99.13084,97.73274,98.00874,99.21461,100,103.6333
2008-07,1,96.99876,98.20138,99.89499,99.82281,100.6428,99.42069,100.1107,99.28657,100.116,99.18679,98.89355,96.82571,98.98635,96.72538,97.8223,99.35386,99.02457,99.78685,97.37305,101.4788,98.62767,101.8516,97.00027,97.88429,99.80892,96.01179,97.75544,100.9208,100.1304,98.60074,99.57255,100.2225,99.27235,98.75502,98.92472,98.90262,97.67959,97.93766,98.91281,100,103.7073
2008-08,1,97.2543,98.36266,99.76708,99.80874,100.5757,99.31557,99.82509,99.11676,99.77518,98.99337,98.90774,96.79984,98.91341,96.54947,98.32037,99.0615,98.81445,99.71734,98.13583,101.4342,98.86842,101.867,96.82732,97.50479,99.30821,96.44103,97.57896,100.8548,99.97906,98.31702,99.67967,100.5327,99.38953,98.72745,98.84394,98.76572,97.71223,97.96484,98.6976,100,103.2456
2008-09,1,97.32982,98.51161,99.57645,99.63966,100.2861,99.18662,99.2425,98.87045,99.50306,98.67874,98.63486,96.54438,98.9052,96.46342,98.37435,98.44052,98.51595,99.57948,98.77797,101.2858,98.96294,101.6569,96.56155,97.09837,98.76656,96.17525,97.4938,100.6881,99.68023,97.70947,99.77622,100.6339,99.51257,98.54877,98.67023,98.5605,97.68085,97.88873,98.43492,100,101.835
2008-10,1,96.97932,98.45747,99.1378,99.16316,99.62735,99.0056,98.23754,98.54102,99.08112,98.33898,98.07317,95.75512,98.75488,96.29082,97.81504,97.18198,98.10965,99.20307,99.01138,100.9608,98.72094,100.8802,96.25325,96.59873,98.23191,95.04664,97.27094,100.2513,99.14419,96.71023,99.82684,99.64107,99.51237,98.0906,98.28949,98.15295,97.3762,97.53207,97.98188,100,99.86929
2008-11,1,96.72449,98.54462,98.66886,98.69156,98.96455,99.00491,97.25063,98.34267,98.45007,98.22279,97.54355,95.07963,98.47608,96.08533,97.152,95.87691,97.91901,98.76606,98.95554,100.4905,98.3755,99.54974,96.04148,96.33015,97.76289,93.9268,97.00294,99.8665,98.36667,95.80632,99.83145,97.9094,99.44711,97.6054,97.75432,97.70876,97.08939,97.19817,97.49744,100,97.80388
2008-12,1,96.71708,98.71172,98.35819,98.39027,98.24586,99.01253,96.716,98.17149,97.6879,98.29376,97.08744,94.54804,98.24845,95.89022,96.742,94.81812,97.76679,98.39105,98.76096,99.99997,97.99328,98.46336,95.90998,96.27153,97.40395,93.58324,96.69494,99.68999,97.5815,95.18253,99.80614,96.40876,99.42561,97.23167,97.23484,97.33133,96.91798,96.99466,97.0479,100,95.96459
2009-01,1,96.72424,98.70299,98.15921,98.30071,97.74148,99.0212,96.7266,98.07104,97.01962,98.42944,96.70799,94.12221,98.22391,95.83357,96.75663,94.45798,97.51904,98.129,98.5221,99.41337,97.6599,97.52245,95.91118,96.48434,97.09492,93.92017,96.48647,99.66778,97.08832,94.66824,99.81747,95.34598,99.53595,96.99659,96.95069,97.10935,96.81378,96.88461,96.75555,100,94.45683
2009-02,1,96.69838,98.59777,98.05729,98.22657,97.67831,99.08825,96.96591,98.02174,96.52901,98.35037,96.45815,93.82017,98.17149,95.99296,97.07068,94.34938,97.27489,97.94421,98.32886,98.80251,97.45693,96.60435,96.0399,96.713,96.76849,94.67928,96.72824,99.68971,96.83777,94.24519,99.8687,95.08398,99.73009,96.88966,96.87907,97.04454,96.78226,96.86205,96.56059,100,93.46448
2009-03,1,96.8989,98.62019,97.95313,98.30569,98.10318,99.36655,97.48574,98.06042,96.22025,98.36568,96.3625,93.83312,98.22645,96.42455,97.76916,94.38118,97.21586,97.94022,98.28883,98.6166,97.52866,96.24001,96.52681,96.78973,96.39777,95.68422,97.26598,99.80352,96.73256,94.18469,99.94119,95.10634,99.94154,97.00684,96.99141,97.18231,96.96525,97.06181,96.57738,100,93.2174
2009-04,1,97.34391,98.84632,97.97143,98.52331,98.68642,99.81277,98.21184,98.23426,96.1535,98.56048,96.40856,94.19576,98.62768,97.05878,99.00709,94.71748,97.28049,98.2453,98.50403,98.84651,97.76243,96.44183,97.27997,96.98393,96.06134,96.94009,97.86134,99.96716,96.77084,94.77458,100.03,95.46741,100.1192,97.33724,97.28014,97.53665,97.37029,97.49323,96.88967,100,93.44338
2009-05,1,97.72681,99.18184,98.21677,98.80127,99.18253,100.147,99.00385,98.4189,96.32465,98.78064,96.63244,94.67501,99.04844,97.73699,100.1371,95.37041,97.32114,98.5721,98.89424,99.20042,98.09017,97.00215,98.14687,97.72607,95.91107,97.89746,98.27058,100.1946,96.90149,95.42261,100.1252,96.5172,100.2436,97.69956,97.62485,97.93699,97.76464,97.92517,97.32594,100,93.92332
2009-06,1,97.88534,99.83237,98.61375,99.08324,99.35075,100.398,99.57854,98.5645,96.7172,98.99777,96.89373,95.29187,99.5182,98.32089,100.9056,96.17448,97.54492,98.7287,99.39058,99.53619,98.57464,97.47248,98.75053,98.57657,96.10561,98.29314,98.60468,100.4824,97.05724,95.80677,100.2183,97.6049,100.2864,98.00488,97.93154,98.30281,98.0495,98.25368,97.77073,100,94.57332
2009-07,0,97.84044,100.57,99.01004,99.37081,99.32915,100.7014,99.92377,98.63519,97.20518,99.17199,97.13904,95.49116,99.93886,98.78544,101.5396,97.00901,97.75135,98.89029,99.95384,99.67043,99.10297,97.83755,99.04664,99.39673,96.55781,98.07706,98.90476,100.729,97.27399,96.35847,100.2916,98.17793,100.2227,98.23158,98.22974,98.58286,98.21108,98.45563,98.14415,100,95.27276
2009-08,0,97.88383,101.1772,99.39983,99.67717,99.42071,100.8498,100.1412,98.72106,97.69309,99.52207,97.42915,95.70063,100.1663,99.07569,102.1522,97.64366,97.62725,99.15237,100.4869,99.71512,99.48884,98.1767,99.076,100.0962,97.20685,97.71519,99.22402,100.8645,97.46361,97.38528,100.3012,98.6409,100.1245,98.42766,98.45975,98.81671,98.37939,98.63306,98.45286,100,95.93318
2009-09,0,98.06042,101.605,99.6908,99.81797,99.68734,100.9552,100.4954,99.01527,98.11625,100.0195,97.73352,96.20513,100.1725,99.2206,102.6302,98.08987,97.36361,99.39644,100.8557,99.60716,99.72263,98.51269,98.99986,100.5699,98.03282,97.38876,99.6513,100.9649,97.58997,98.63522,100.2594,99.1505,100.0882,98.61657,98.60111,99.04279,98.5946,98.82478,98.7524,100,96.51761
2009-10,0,98.08986,101.7636,99.88051,99.81173,99.90417,100.9164,100.8019,99.34642,98.38186,100.3699,97.9883,96.68448,100.0858,99.26314,102.8906,98.24865,97.05229,99.55372,100.9406,99.512,99.80956,98.53844,99.02142,100.9156,98.87435,96.98226,99.961,101.0495,97.69357,99.51715,100.1979,99.15257,100.1959,98.72427,98.68459,99.19686,98.68903,98.90546,98.98245,100,97.09898
2009-11,0,98.1038,101.6917,100.0047,99.73901,100.1784,100.7771,100.9777,99.61909,98.44888,100.1279,98.11024,96.87409,100.0745,99.22556,102.7502,98.25499,97.01543,99.80553,100.8524,99.50366,99.71722,98.61417,99.15508,101.1593,99.53307,96.62795,100.1259,101.1265,97.80089,99.79412,100.1247,99.24886,100.4146,98.80518,98.71763,99.28822,98.73101,98.93778,99.13104,100,97.78918
2009-12,0,98.2767,101.5967,100.1003,99.55795,100.244,100.7775,101.2683,99.77863,98.49153,99.62097,98.23931,97.15263,100.0239,99.17697,102.5003,98.00854,97.18642,100.0632,100.7076,99.62936,99.59795,98.96807,99.36451,101.288,99.86251,96.59896,100.2848,101.1426,97.96361,99.68758,100.0649,99.22314,100.7169,98.94472,98.77213,99.37327,98.8372,99.02806,99.22835,100,98.67106
2010-01,0,98.43698,101.6286,100.1787,99.46869,100.1186,100.9249,101.4916,99.84376,98.50668,99.10353,98.44765,97.63634,99.8157,99.271,102.2812,97.67551,97.37418,100.2152,100.5783,99.84653,99.53978,99.52185,99.478,101.5044,100.0398,96.93381,100.5778,101.132,98.187,99.83239,100.0541,99.15826,101.09,99.11105,98.90491,99.46198,98.94758,99.13541,99.24607,100,99.62171
2010-02,0,98.49162,101.5765,100.2613,99.51104,100.1295,101.0731,101.6523,99.7948,98.68551,98.58981,98.76963,97.92869,99.48846,99.43629,102.0724,97.93516,97.46244,100.2226,100.4981,100.0805,99.38724,100.1622,99.32289,101.9989,100.2925,97.61004,100.7712,101.1094,98.48144,100.2233,100.0776,99.05746,101.4612,99.26107,99.10707,99.5463,99.00819,99.20448,99.19206,100,100.4575
2010-03,0,98.48854,101.4339,100.3337,99.7099,100.2762,101.2907,101.7877,99.66121,99.08768,98.04997,99.25211,98.13871,99.27283,99.61293,101.963,98.39252,97.59597,100.1672,100.501,100.2721,99.20465,100.5822,99.09079,102.4535,100.778,98.36552,100.6741,101.2162,98.92467,100.7661,100.083,98.90926,101.7354,99.41984,99.40661,99.63972,99.0446,99.26128,99.17255,100,101.0101
2010-04,0,98.46829,101.1522,100.4804,99.93192,100.4936,101.5798,101.9697,99.52285,99.52166,97.58167,99.81155,98.47635,99.16262,99.7525,101.9434,98.67427,97.81233,100.0623,100.6122,100.3478,99.0022,100.7269,98.90343,102.8232,101.3869,98.93829,100.3913,101.3824,99.18882,101.554,100.0489,98.96515,101.8339,99.52261,99.59261,99.71762,99.06297,99.30506,99.19024,100,101.3181
2010-05,0,98.46703,100.7836,100.5405,100.0344,100.5361,101.7389,102.0998,99.40498,99.76396,97.2242,100.3284,98.78977,99.09894,99.83418,101.998,99.10094,98.13009,100.0536,100.7552,100.3435,98.75842,100.6367,98.67647,103.041,101.9526,99.32521,99.98904,101.5467,99.41832,102.4986,99.99451,98.97778,101.8308,99.58708,99.74783,99.7235,99.0568,99.32355,99.16389,100,101.3818
2010-06,0,98.3728,100.6626,100.7123,100.2265,100.5698,101.7601,102.3997,99.35934,100.1164,97.10551,100.625,98.90155,99.20646,99.8629,102.0716,99.86858,98.46967,100.0792,100.8282,100.2986,98.64406,100.5006,98.57696,103.2254,102.3367,99.57901,99.57758,101.6822,99.50156,103.2383,99.97797,98.82755,101.8086,99.60114,99.80811,99.77918,99.02439,99.33083,99.27841,100,101.1637
2010-07,0,98.09077,100.9795,100.9705,100.4622,100.3966,101.7635,102.7704,99.41987,100.7494,97.14645,100.6842,98.80066,99.32152,99.81519,102.0331,100.7068,98.72088,100.1873,100.7495,100.2705,98.62592,100.3014,98.66099,103.2641,102.5588,99.69621,99.20488,101.7785,99.34129,103.6727,100.0092,98.35842,101.8158,99.53366,99.70114,99.90632,98.92748,99.2942,99.5634,100,100.8329
2010-08,0,97.91876,101.3035,101.1884,100.6517,100.0159,101.605,103.073,99.58147,101.3202,97.18991,100.7714,98.32006,99.32566,99.69312,101.8793,101.128,98.94283,100.3013,100.5724,100.1039,98.60257,100.0183,98.9241,103.2469,102.6225,99.87428,99.08308,101.8875,98.94989,103.832,100.0457,98.08418,101.8438,99.44995,99.43047,100.0498,98.88829,99.29131,99.85865,100,100.5722
2010-09,0,97.86839,101.3609,101.315,100.7403,99.70683,101.3628,103.1514,99.71091,101.7602,96.99091,100.8377,97.53246,99.26683,99.57198,101.774,101.1698,99.0976,100.4025,100.3513,99.93848,98.37978,99.7761,99.09451,103.2079,102.5043,100.1979,98.94411,101.9813,98.35972,103.6171,100.0519,98.14082,101.8649,99.34473,99.04103,100.1338,98.88866,99.29985,100.0408,100,100.498
2010-10,0,97.96599,101.3081,101.3642,100.7986,99.5532,101.1386,102.948,99.77639,102.1181,96.71227,100.9,96.80972,99.19771,99.55712,101.8016,101.0879,99.07832,100.4885,100.1063,99.85517,97.91785,99.66779,99.10658,103.0235,102.3004,100.417,98.82413,102.0692,97.83596,103.2198,100.0695,98.51019,101.8504,99.28194,98.72651,100.1672,98.96729,99.34618,100.1281,100,100.5109
2010-11,0,98.22092,101.077,101.3094,100.8674,99.64625,100.9294,102.5635,99.785,102.3863,96.55338,100.8261,96.43123,99.10855,99.62965,101.916,100.9461,99.10513,100.5171,99.83153,99.80782,97.63981,99.78275,99.02865,102.889,102.1018,100.6941,98.64771,102.1828,97.3242,103.0768,100.1132,98.93811,101.7944,99.25738,98.448,100.1725,99.11936,99.44764,100.1616,100,100.4718
2010-12,0,98.46945,100.8255,101.231,100.8764,99.76475,100.8391,102.1596,99.72675,102.4389,96.44836,100.63,96.42226,98.98057,99.68887,101.8436,100.6707,99.27823,100.5379,99.50385,99.78775,97.61336,99.62374,98.97728,102.8662,101.9559,100.8983,98.4403,102.2314,96.86711,103.426,100.173,98.9947,101.6833,99.21523,98.18747,100.1273,99.23178,99.52296,100.1189,100,100.2923
2011-01,0,98.57672,100.5724,101.2727,100.8897,99.69424,100.811,102.1575,99.64227,102.385,96.57733,100.3673,96.67971,98.84353,99.61737,101.5079,100.6438,99.42714,100.7276,99.11996,99.82023,97.70107,99.34164,99.06015,102.9177,101.8219,101.1417,98.15018,102.239,96.79475,103.9566,100.2324,98.80943,101.5059,99.19178,98.10935,100.0861,99.23134,99.52483,100.1034,100,100.0762
2011-02,0,98.52812,100.4481,101.3171,100.9509,99.42913,100.838,102.2738,99.59519,102.3237,96.80806,100.032,97.24786,98.82507,99.27702,100.9103,100.7648,99.44499,100.9063,98.78738,99.79096,97.80007,99.1702,99.16959,102.8299,101.6256,101.4521,97.91754,102.1482,97.2891,104.1847,100.2302,98.50888,101.3188,99.22507,98.29556,100.0737,99.12533,99.44176,100.1319,100,99.99091
2011-03,0,98.28679,100.3512,101.3034,100.9691,99.04475,100.9633,102.195,99.62307,102.2943,96.90901,99.65104,97.86434,98.81514,98.63545,100.2227,101.1824,99.34451,100.9012,98.68322,99.62758,97.73306,98.9675,99.12073,102.6804,101.3024,101.6347,97.93303,101.9372,98.27782,104.1991,100.1825,98.37679,101.1964,99.29151,98.70809,100.0592,98.90372,99.24861,100.1338,100.1812,100.1756
2011-04,0,98.22892,100.2714,101.216,101.0163,98.82502,101.1617,101.9948,99.66988,102.3083,96.81627,99.45992,97.99561,98.79951,97.96876,100.0024,101.7229,99.23267,100.7666,98.96178,99.53262,97.57583,99.04581,99.25408,102.5263,100.9027,101.7592,98.16187,101.7329,98.8328,104.0268,100.1468,98.39609,101.1895,99.34677,98.88323,100.0848,98.79451,99.15485,100.1465,100.2981,100.5184
2011-05,0,98.21337,100.0883,101.1192,101.0287,98.68505,101.2929,101.563,99.72041,102.3488,96.64662,99.35873,98.00344,98.82246,97.75939,100.0546,102.0929,99.30589,100.599,99.43372,99.5968,97.56437,99.32092,99.57595,102.3153,100.4865,101.9209,98.59035,101.6612,99.038,103.9091,100.1419,98.53278,101.2201,99.41022,98.96635,100.1692,98.79748,99.16556,100.2018,100.3579,100.8824
2011-06,0,97.90897,99.75042,101.0058,100.8835,98.63507,101.3401,100.9222,99.66757,102.2684,96.39636,99.27229,97.83434,98.73457,97.9031,99.99996,101.8758,99.59536,100.4176,99.86375,99.64947,97.54818,99.48065,99.82149,101.9995,100.095,102.1358,98.7196,101.7347,99.07732,103.9223,100.1788,98.64072,101.1795,99.37205,99.02171,100.1513,98.65377,99.06824,100.137,100.3934,101.1739
2011-07,0,97.33743,99.35878,100.7301,100.6437,98.59982,101.0932,100.219,99.46223,101.9106,96.26642,99.20173,97.64352,98.45344,98.19374,99.83095,101.2351,99.80929,100.1957,100.0748,99.67322,97.39631,99.58212,99.80803,101.3081,99.73845,101.9665,98.60114,101.8124,98.74383,103.8351,100.2267,98.55248,100.9885,99.13918,98.87373,99.93762,98.32032,98.79709,99.84352,100.268,101.3888
2011-08,0,96.84958,99.20639,100.2742,100.3452,98.45329,100.7228,99.29746,99.12792,101.3092,96.2388,99.09197,97.65508,98.13014,98.45499,99.56689,100.1707,99.74445,99.75234,100.0943,99.629,97.12023,99.464,99.63155,100.3424,99.43212,101.5571,98.3532,101.7171,98.22211,103.2104,100.2677,98.35063,100.7297,98.82655,98.59653,99.58028,97.97556,98.48087,99.36393,100.0642,101.5265
2011-09,0,96.78303,99.37377,99.72942,100.1011,98.17604,100.4064,98.54194,98.8898,100.8389,96.01991,98.82278,97.81943,97.83197,98.69038,99.49233,99.07568,99.53278,99.16433,99.94285,99.61574,96.82308,99.04018,99.49593,99.39007,99.19707,101.2476,98.06336,101.6095,97.51753,102.2187,100.3166,98.3801,100.5186,98.58772,98.21564,99.2573,97.86354,98.3362,98.94516,100.0614,101.5806
